date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
2011-03-01,93.9684,1.03640146444528,4.252259928374591,1.0,1.65,10.738255033557031,49.99999999999998,1.0,3.42,-4.73537604456824,-7.816711590296499,0.1,-23.076923076923077,-33.33333333333333,332.0,-4.046242774566478,-6.741573033707871,1,3.0,4.79,3.679653679653705,-21.60392798690671,9.0,0.0,-9.090909090909092,223.046,0.51735482068338,2.619241510354109,-0.9,0.0,-147.3684210526316,67.5,-12.903225806451612,-8.288043478260864,600.0,16.05415860735009,-5.660377358490565,,,,,,,,,,,,,,,,,
2011-04-01,93.6571,,,1.0,1.53,,,1.0,3.32,,,0.04,,,328.0,,,1,3.0,4.76,-0.20964360587001352,-15.15151515151516,9.1,,,,,3.0772344447868694,2.7,,,69.8,,,554.0,,,,,,,3.8986766233655157,60.08771929824562,expansion,14.75,-16.85456595264937,-33.10657596371882,,,5.9025,0.0,0.0,0.0,
2011-05-01,93.7723,0.1230018866695603,2.258307942953963,1.0,1.3,-15.032679738562091,-8.450704225352101,0.0,3.17,-7.8488372093023395,-7.44525547445255,0.04,-33.33333333333333,-75.0,313.0,-7.396449704142027,-4.134762633996925,1,2.0,4.805,2.8907922912205564,-25.61919504643964,9.0,-1.098901098901095,-6.25,224.806,0.3181714734507679,3.4589718808965,2.7,0.0,-30.76923076923076,74.3,6.44699140401146,0.9510869565217516,561.0,1.26353790613718,-3.773584905660377,,,,,,,,,,,,,,,,,
2011-06-01,94.0493,0.295396401709258,2.335063049966646,1.0,1.23,-5.384615384615388,-15.172413793103445,0.0,2.99,-5.678233438485791,-6.708268330733224,0.04,0.0,-68.0,295.0,-5.750798722044726,-4.2207792207792245,1,2.0,5.494999999999999,14.36004162330904,-21.890547263681604,9.1,1.1111111111111072,-3.191489361702138,224.806,0.0,3.502318150636041,2.7,0.0,-30.76923076923076,71.5,-3.7685060565275874,-5.921052631578949,608.0,8.377896613190728,13.432835820895516,,,,,,,,,,,,,,,,,
2011-07-01,94.4958,0.474751008247809,2.4290308699050023,1.0,1.31,6.50406504065042,-7.092198581560272,0.0,2.9850000000000003,-0.1672240802675584,-0.4999999999999893,0.03,-25.0,-81.25,295.50000000000006,0.1694915254237372,4.049295774647899,1,2.0,5.4,-1.7288444040036155,-20.0,9.0,-1.098901098901095,-4.255319148936176,225.395,0.2620036831757044,3.5798809769996165,-0.1,-103.7037037037037,-103.2258064516129,63.7,-10.9090909090909,-6.047197640117985,623.0,2.4671052631578982,14.102564102564097,,,,,,,,,,,,,,,,,
2011-08-01,95.0974,,,1.0,1.64,,,1.0,2.23,,,0.02,,,221.0,,,1,3.0,7.3,30.824372759856633,5.491329479768781,9.0,,,,,3.75499603070808,-0.1,,,55.8,,,585.0,,,,,,,2.489389499846739,20.668350182228195,expansion,31.62,25.22772277227723,21.381957773512482,,,5.55,0.0,1.0,1.0,
2011-09-01,95.0244,-0.07676340257462,2.3382044579998817,1.0,1.38,-15.85365853658537,170.58823529411762,1.0,1.99,-10.76233183856502,-24.334600760456272,0.01,-50.0,-93.33333333333331,198.0,-10.407239819004522,-20.161290322580648,1,3.0,7.6,4.109589041095885,19.496855345911943,9.0,0.0,-5.263157894736848,226.597,0.2171547858084377,3.812621692818685,-0.1,0.0,-103.2258064516129,59.5,6.630824372759858,-12.756598240469208,650.0,11.111111111111116,9.427609427609427,,,,,,,,,,,,,,,,,
2011-10-01,95.6891,,,1.0,1.56,,,1.0,2.17,,,0.01,,,216.0,,,1,3.0,7.07,-15.933412604042807,19.224283305227672,8.8,,,,,3.5222681306640524,4.6,,,60.8,,,610.0,,,,,,,2.791519230988245,117.4420842152819,expansion,29.96,-30.26070763500931,41.320754716981135,,,5.824166666666667,0.0,1.0,1.0,
2011-11-01,95.6778,,,1.0,1.81,,,1.0,2.08,,,0.01,,,207.00000000000003,,,1,3.0,7.79,10.18387553041018,25.2411575562701,8.6,,,,,3.451432214581729,4.6,,,63.7,,,711.0,,,,,,,2.9725844979953564,99.11410133673724,expansion,27.8,-7.20961281708945,18.096856414613427,,,5.955000000000001,0.0,1.0,1.0,
2011-12-01,96.1809,,,1.0,1.73,,,1.0,1.89,,,0.02,,,187.0,,,1,3.0,7.23,-7.188703465982027,33.64140480591497,8.5,,,,,3.062066838419386,4.6,,,69.9,,,694.0,,,,,,,3.1153811579828514,46.85661939659275,expansion,23.4,-15.827338129496415,31.83098591549296,,,6.1066666666666665,0.0,0.0,0.0,
2012-01-01,96.7595,0.6015747409308991,3.609208374871109,1.0,1.97,13.87283236994219,37.762237762237774,1.0,1.975,-0.2525252525252486,-41.5680473372781,0.03,200.0,-80.0,194.5,-1.269035532994922,-39.783281733746136,1,3.0,6.93,-8.090185676392581,35.61643835616437,8.3,-2.35294117647058,-8.791208791208781,227.842,0.2724196054096683,3.0087663379855023,3.4,-26.086956521739125,-477.77777777777777,75.0,7.296137339055786,1.0781671159029615,723.0,4.17867435158501,14.761904761904754,,,,,,,,,,,,,,,,,
2012-02-01,97.0662,,,1.0,1.89,,,1.0,1.98,,,0.08,,,190.0,,,1,3.0,5.98,-9.53101361573373,25.10460251046025,8.3,,,,,2.8981784423473878,3.4,,,75.3,,,704.0,,,,,,,3.5810036170514032,26.14122160660486,expansion,18.43,-5.195473251028815,0.4359673024523003,,,6.334166666666667,0.0,0.0,0.0,
2012-03-01,96.5609,,,1.0,1.94,,,1.0,2.23,,,0.07,,,216.0,,,1,3.0,5.99,0.16722408026754731,25.57651991614258,8.2,,,,,2.5828752813320977,3.4,,,76.2,,,695.0,,,,,,,3.5784408662251557,27.394544307295984,expansion,15.5,-15.897992403689631,-12.626832018038325,,,6.435833333333332,0.0,0.0,0.0,
2012-04-01,97.251,0.714678508588884,3.83729583768877,1.0,1.82,-6.185567010309267,18.954248366013072,1.0,2.01,-8.843537414965997,-41.569767441860485,0.08,0.0,33.33333333333335,193.0,-9.176470588235308,-42.899408284023686,1,3.0,6.15,3.535353535353525,31.691648822269823,8.2,0.0,-9.8901098901099,229.187,0.1660788350006825,2.2731633741348567,1.8,-47.05882352941176,-33.333333333333336,76.4,0.2624671916010568,9.455587392550148,753.0,8.345323741007205,35.92057761732852,,,,,,,,,,,,,,,,,
2012-05-01,97.4595,0.2143936823271852,3.932078023040919,1.0,1.73,-4.94505494505495,33.07692307692307,1.0,1.775,-11.69154228855721,-44.00630914826499,0.09,12.5,125.0,168.49999999999997,-12.694300518134716,-46.16613418530352,1,3.0,6.22,1.1382113821138071,29.448491155046817,8.2,0.0,-8.888888888888902,228.713,-0.2068180132381081,1.7379429374660749,1.8,0.0,-33.333333333333336,79.3,3.795811518324599,6.729475100942128,708.0,-5.976095617529875,26.203208556149725,,,,,,,,,,,,,,,,,
2012-06-01,97.4768,0.0177509632206085,3.6443652424845263,1.0,1.5,-13.294797687861273,21.95121951219512,1.0,1.64,-7.605633802816902,-45.15050167224081,0.09,0.0,125.0,154.99999999999997,-8.01186943620178,-47.45762711864408,1,3.0,6.824999999999999,9.726688102893878,24.20382165605095,8.2,0.0,-9.8901098901099,228.524,-0.0826363171310684,1.653870448297634,1.8,0.0,-33.333333333333336,73.2,-7.692307692307687,2.3776223776223797,757.0,6.920903954802249,24.50657894736843,,,,,,,,,,,,,,,,,
2012-07-01,97.6714,0.1996372470167262,3.3605726392072377,1.0,1.47,-2.0000000000000018,12.213740458015266,1.0,1.53,-6.707317073170726,-48.743718592964825,0.1,11.111111111111116,233.33333333333331,143.0,-7.741935483870954,-51.60744500846024,1,3.0,6.385,-6.446886446886435,18.240740740740733,8.2,0.0,-8.888888888888902,228.59,0.0288809928060018,1.4175114798464783,0.6,-66.66666666666667,-699.9999999999999,72.3,-1.2295081967213184,13.500784929356357,740.0,-2.245706737120212,18.7800963081862,,,,,,,,,,,,,,,,,
2012-08-01,97.2734,-0.4074887838200425,2.288180328799738,1.0,1.44,-2.0408163265306145,-12.195121951219512,0.0,1.66,8.496732026143782,-25.560538116591932,0.1,0.0,400.0,155.99999999999997,9.090909090909062,-29.41176470588237,1,2.0,5.89,-7.752545027407987,-19.31506849315069,8.1,-1.2195121951219523,-10.000000000000009,229.918,0.580952797585188,1.6859349154821237,0.6,0.0,-699.9999999999999,74.3,2.7662517289073207,33.15412186379929,754.0,1.8918918918918948,28.888888888888896,,,,,,,,,,,,,,,,,
2012-09-01,97.2217,,,1.0,1.62,,,1.0,1.65,,,0.1,,,154.99999999999997,,,1,3.0,5.74,-4.013377926421413,-31.747919143876334,7.8,,,,,1.9497168982819613,0.6,,,78.3,,,847.0,,,,,,,2.653702142232528,5.803307618207284,expansion,15.73,-9.959931310818536,-63.38454376163873,,,6.4991666666666665,0.0,0.0,0.0,
2012-10-01,97.5311,0.3182417094126144,1.9249841413494284,1.0,1.82,12.345679012345666,16.666666666666675,1.0,1.74,2.35294117647058,-20.36613272311213,0.1,-9.090909090909085,400.0,164.0,3.1446540880503138,-24.24942263279446,1,3.0,5.51,-2.3049645390070927,-30.0761421319797,7.8,0.0,-11.363636363636376,231.638,0.2696794580438588,2.1556780595369363,0.5,-16.666666666666664,-89.13043478260869,82.6,5.4916985951468655,35.85526315789473,915.0,8.028335301062572,50.0,,,,,,,,,,,,,,,,,
2012-11-01,97.9084,0.3868509634362915,2.3313663148609054,1.0,1.37,-24.725274725274726,-24.309392265193363,0.0,1.6349999999999998,-6.034482758620696,-18.656716417910445,0.1,0.0,900.0,153.49999999999997,-6.402439024390261,-23.250000000000004,1,2.0,5.695,3.357531760435584,-24.21823020625417,7.7,-1.2820512820512775,-10.465116279069765,231.249,-0.1679344494426637,1.7960197033926262,0.5,0.0,-89.13043478260869,82.7,0.1210653753026758,29.82731554160125,833.0,-8.961748633879784,17.15893108298172,,,,,,,,,,,,,,,,,
2012-12-01,98.1884,0.2859815909564522,2.0872127418229747,1.0,1.58,15.328467153284665,-8.670520231213864,0.0,1.735,6.116207951070352,-12.37373737373738,0.065,-35.0,550.0,167.0,8.794788273615662,-15.228426395939088,1,2.0,5.295,-7.023705004389824,-29.77453580901857,7.9,2.5974025974025983,-7.058823529411762,231.221,-0.0121081604677164,1.7595049796895523,0.5,0.0,-89.13043478260869,72.9,-11.85006045949214,4.29184549356223,976.0,17.166866746698673,40.63400576368876,,,,,,,,,,,,,,,,,
2013-01-01,98.1736,-0.0150730636205631,1.461458564792073,1.0,1.71,8.227848101265822,-13.197969543147202,0.0,1.89,8.933717579250722,-4.303797468354443,0.07,7.692307692307709,133.33333333333334,182.0,8.982035928143706,-6.426735218509016,1,2.0,4.92,-7.082152974504252,-29.004329004329,8.0,1.2658227848101111,-3.614457831325313,231.679,0.1980788942180789,1.684061762098299,4.0,700.0,17.647058823529417,73.8,1.2345679012345512,-1.6000000000000014,888.0,-9.016393442622949,22.821576763485485,,,,,,,,,,,,,,,,,
2013-02-01,98.6434,0.4785400555750385,1.6248704492398014,1.0,2.0,16.959064327485372,5.820105820105836,1.0,2.0,5.820105820105836,1.0101010101010166,0.1,42.85714285714286,11.111111111111116,190.0,4.395604395604402,0.5291005291005346,1,3.0,4.98,1.2195121951219523,-20.447284345047912,7.7,-3.749999999999998,-7.2289156626506035,232.937,0.5429926752100966,2.0181404902574807,4.0,0.0,17.647058823529417,77.6,5.1490514905149,3.054448871181936,962.0,8.333333333333325,36.64772727272727,,,,,,,,,,,,,,,,,
2013-03-01,99.047,,,1.0,1.8,,,0.0,1.87,,,0.07,,,180.0,,,1,2.0,4.86,-2.409638554216864,-18.864774624373958,7.5,,,,,1.5187472411246183,4.0,,,78.6,,,1010.0,,,,,,,1.88699120551911,-4.864786189467396,expansion,12.7,-18.117343649258544,-18.06451612903226,,,5.7275,0.0,0.0,0.0,
2013-04-01,98.9445,,,1.0,1.71,,,0.0,1.7,,,0.05,,,165.0,,,1,2.0,4.55,-6.378600823045277,-24.66887417218543,7.6,,,,,1.138808047576867,1.1,,,76.4,,,835.0,,,,,,,1.98029510681715,-2.480115023070343,expansion,13.52,6.45669291338582,-21.166180758017482,,,5.603333333333334,0.0,0.0,0.0,
2013-05-01,99.0383,,,1.0,1.67,,,0.0,2.16,,,0.04,,,212.0,,,1,2.0,4.62,1.5384615384615552,-33.620689655172406,7.5,,,,,1.3903888279197085,1.1,,,84.5,,,930.0,,,,,,,1.978656608953296,-5.576219660600805,expansion,16.3,20.562130177514803,-32.25270157938487,,,5.408333333333334,0.0,0.0,0.0,
2013-06-01,99.2221,,,1.0,1.56,,,0.0,2.52,,,0.04,,,248.0,,,1,2.0,5.21,12.770562770562766,-19.099378881987583,7.5,,,,,1.7157935271568725,1.1,,,84.1,,,839.0,,,,,,,1.7172675160564828,-1.8373880454805296,expansion,16.86,3.435582822085892,-1.2880562060889833,,,5.305833333333333,0.0,0.0,0.0,
2013-07-01,98.8987,,,1.0,1.54,,,1.0,2.6,,,0.04,,,256.0,,,1,3.0,4.71,-9.596928982725528,-23.538961038961038,7.3,,,,,1.885471805415806,3.5,,,85.1,,,880.0,,,,,,,1.5556641805834677,1.7645655564730747,expansion,13.45,-20.22538552787664,-28.948758584257796,,,5.185,0.0,0.0,0.0,
2013-08-01,99.4897,,,1.0,1.67,,,1.0,2.78,,,0.03,,,275.0,,,1,3.0,4.76,1.0615711252653925,-20.40133779264215,7.2,,,,,1.538809488600279,3.5,,,82.1,,,917.0,,,,,,,1.7751536937057482,8.244708994709,expansion,17.01,26.468401486988856,-2.633085289066961,,,5.083333333333333,0.0,0.0,0.0,
2013-09-01,100.021,0.5340251302396126,2.879295465929932,1.0,1.75,4.790419161676662,8.024691358024683,1.0,2.86,4.18943533697631,68.23529411764706,0.02,-55.55555555555556,-81.81818181818181,284.0,5.185185185185182,78.61635220125787,1,3.0,4.63,-2.526315789473688,-17.907801418439718,7.2,0.0,-7.692307692307687,233.544,0.03769446919335,1.0947341081747997,3.5,0.0,483.33333333333337,77.5,-5.60292326431181,-1.0217113665389466,850.0,-7.306434023991271,0.3541912632821775,,,,,,,,,,,,,,,,,
2013-10-01,99.9037,,,1.0,1.39,,,1.0,2.57,,,0.04,,,252.99999999999997,,,1,3.0,4.36,-9.730848861283636,-22.557726465364112,7.2,,,,,0.8767991434911471,3.5,,,73.2,,,925.0,,,,,,,2.5301263007451835,0.12351331795776115,expansion,13.75,-17.168674698795183,-26.07526881720431,,,4.901666666666666,0.0,0.0,0.0,
2013-11-01,100.1582,,,1.0,1.54,,,0.0,2.75,,,0.06,,,269.0,,,1,2.0,4.27,-2.064220183486254,-24.42477876106196,6.9,,,,,1.2328701961954458,3.5,,,75.1,,,1100.0,,,,,,,2.5366058301851644,-1.064307714753787,expansion,13.7,-0.363636363636366,-13.673597983616892,,,4.786666666666666,0.0,0.0,0.0,
2013-12-01,100.374,0.2154591436347663,2.225924854667149,1.0,1.5,-2.5974025974025983,-5.063291139240511,0.0,2.89,6.6420664206642055,66.5706051873199,0.07,0.0,7.692307692307709,282.0,6.818181818181812,68.8622754491018,1,2.0,4.11,-4.971098265895946,-22.379603399433424,6.7,-2.898550724637683,-15.189873417721522,234.719,0.2644169158479315,1.5128383667573295,3.5,0.0,600.0,82.5,9.853528628495356,13.168724279835375,1002.0,-8.90909090909091,2.6639344262294973,,,,,,,,,,,,,,,,,
2014-01-01,99.9899,,,1.0,1.85,,,1.0,2.67,,,0.02,,,265.0,,,1,3.0,4.21,5.249999999999999,-14.949494949494957,6.6,,,,,1.557758795574915,-1.4,,,81.2,,,888.0,,,,,,,2.124625660858759,5.177534162590355,expansion,18.41,34.183673469387756,28.921568627450988,,,4.613333333333333,0.0,0.0,0.0,
2014-02-01,100.7471,0.7572764849249847,2.132631275888719,1.0,1.41,-23.7837837837838,-29.500000000000004,0.0,2.71,-5.24475524475524,35.5,0.05,25.0,-50.0,266.0,-5.6737588652482245,39.99999999999999,1,2.0,4.02,2.1601016518424165,-19.27710843373496,6.7,1.5151515151515138,-12.987012987012992,235.547,0.1100778620244158,1.1204746347724948,-1.4,0.0,-135.0,81.6,0.4926108374384119,5.154639175257736,944.0,6.3063063063063085,-1.8711018711018657,,,,,,,,,,,,,,,,,
2014-03-01,101.7435,0.989011098086201,2.722444899896015,1.0,1.49,5.673758865248235,-17.22222222222223,0.0,2.73,0.7380073800737907,40.000000000000014,0.05,0.0,-44.44444444444444,268.0,0.7518796992481258,44.08602150537635,1,2.0,3.79,-5.721393034825861,-20.711297071129707,6.7,0.0,-10.666666666666668,236.028,0.204205530106516,1.6126949139408042,-1.4,0.0,-135.0,80.0,-1.9607843137254832,1.781170483460559,970.0,2.754237288135597,-3.960396039603964,,,,,,,,,,,,,,,,,
2014-04-01,101.8273,0.0823639839399925,2.91355254713499,1.0,1.79,20.13422818791945,4.678362573099415,1.0,2.7,-1.098901098901095,55.17241379310347,0.03,-40.0,-50.0,267.00000000000006,-0.3731343283581823,58.928571428571466,1,3.0,3.69,-2.638522427440637,-22.80334728033473,6.2,-7.462686567164178,-18.421052631578934,236.468,0.1864185605097601,2.015125303606169,5.3,-478.5714285714287,381.81818181818176,84.1,5.125000000000002,10.07853403141359,1043.0,7.525773195876284,24.910179640718557,,,,,,,,,,,,,,,,,
2014-05-01,102.2392,0.4045084176836688,3.231981970611364,1.0,1.85,3.3519553072625774,10.778443113772472,1.0,2.54,-5.925925925925935,30.927835051546392,0.03,0.0,-25.0,251.00000000000003,-5.992509363295895,32.10526315789475,1,3.0,3.75,1.6260162601626105,-13.793103448275856,6.3,1.6129032258064502,-16.000000000000004,236.918,0.1903005903547194,2.166947687079812,5.3,0.0,381.81818181818176,81.9,-2.6159334126040323,-3.076923076923066,1007.0,-3.451581975071905,8.279569892473116,,,,,,,,,,,,,,,,,
2014-06-01,102.5774,0.3307928857033237,3.3816055092565023,1.0,1.95,5.405405405405395,25.0,1.0,2.6,2.3622047244094446,17.647058823529417,0.04,33.33333333333335,-20.000000000000007,256.0,1.9920318725099584,18.518518518518512,1,3.0,3.47,-7.466666666666666,-31.69291338582677,6.1,-3.1746031746031744,-18.666666666666675,237.231,0.1321132206079767,2.0589816945944195,5.3,0.0,381.81818181818176,82.5,0.73260073260073,-1.9024970273483928,911.0,-9.533267130089374,8.58164481525625,,,,,,,,,,,,,,,,,
2014-07-01,102.7954,,,1.0,1.92,,,1.0,2.58,,,0.03,,,255.00000000000003,,,1,3.0,4.04,14.44759206798867,-14.225053078556261,6.2,,,,,1.9742378703305974,5.0,,,81.8,,,1085.0,,,,,,,3.5178932385535524,20.15125592969905,expansion,16.95,46.49956784788245,26.02230483271375,,,4.08,0.0,0.0,0.0,
2014-08-01,102.6322,-0.1587619679479845,3.158618429847504,1.0,1.74,-9.375,4.191616766467066,1.0,2.41,-5.490196078431364,-12.204007285974496,0.03,0.0,-33.333333333333336,238.00000000000003,-5.5555555555555465,-11.851851851851848,1,3.0,3.93,8.264462809917372,-17.263157894736835,6.1,-1.6129032258064613,-15.27777777777779,237.46,-0.0160001347379701,1.7150983482969062,5.0,0.0,42.85714285714286,82.5,0.8557457212714059,0.4872107186358221,984.0,-9.308755760368658,7.306434023991271,,,,,,,,,,,,,,,,,
2014-09-01,102.9417,,,1.0,1.97,,,1.0,2.52,,,0.02,,,250.0,,,1,3.0,4.4,14.583333333333348,-8.902691511387161,5.9,,,,,1.6840509711232077,5.0,,,84.6,,,1023.0,,,,,,,3.339599149138705,13.81279000440677,expansion,16.31,36.14357262103505,-1.746987951807244,,,3.9675,0.0,0.0,0.0,
2014-10-01,102.9611,0.018845618442298,3.0603471142710337,1.0,2.04,3.5532994923857864,46.76258992805757,1.0,2.305,-9.251968503937023,-12.190476190476195,0.02,0.0,-50.0,228.5,-9.325396825396837,-11.605415860735024,1,3.0,4.44,10.310559006211184,-2.2026431718061623,5.7,-3.3898305084745783,-20.833333333333336,237.43,-0.0197913903241198,1.6095417021513292,2.0,-60.0,-42.85714285714286,86.9,2.7186761229314627,18.715846994535525,1074.0,4.985337243401755,16.108108108108098,,,,,,,,,,,,,,,,,
2014-11-01,103.5978,,,1.0,1.74,,,1.0,2.18,,,0.02,,,216.0,,,1,3.0,4.67,8.604651162790699,9.36768149882905,5.8,,,,,1.231524989320798,2.0,,,88.8,,,1001.0,,,,,,,3.13820034787314,24.10701049549971,expansion,13.33,-4.989308624376331,-2.700729927007295,,,3.9958333333333336,0.0,0.0,0.0,
2014-12-01,103.6151,0.0166991963149731,3.2290234522884376,1.0,2.02,16.09195402298851,34.66666666666667,1.0,2.22,-5.12820512820511,-23.18339100346021,0.03,50.0,-57.14285714285715,219.00000000000003,-5.6034482758620445,-22.34042553191489,1,3.0,5.005000000000001,12.219730941704054,21.77615571776157,5.6,-3.4482758620689724,-16.417910447761198,236.252,-0.3084609444559238,0.6531213919623191,2.0,0.0,-42.85714285714286,93.6,5.405405405405395,13.454545454545451,1073.0,7.1928071928071935,7.085828343313372,,,,,,,,,,,,,,,,,
2015-01-01,102.7923,-0.794092752890263,2.802683070990164,1.0,1.7,-15.841584158415843,-8.108108108108114,0.0,1.865,-15.990990990990994,-34.79020979020978,0.03,0.0,-25.0,183.50000000000003,-16.21004566210046,-34.92907801418439,1,2.0,5.29,5.694305694305668,34.434561626429485,5.7,1.7857142857143016,-13.636363636363624,234.747,-0.6370316441765556,-0.2299309782054281,3.6,80.0,-357.1428571428572,98.1,4.807692307692313,20.8128078817734,1085.0,1.1183597390493905,22.184684684684687,,,,,,,,,,,,,,,,,
2015-02-01,102.1366,-0.6378882464931679,1.3791960264861292,1.0,1.7,0.0,20.567375886524815,1.0,2.0,7.238605898123307,-26.199261992619927,0.02,-33.33333333333333,-60.00000000000001,198.0,7.901907356948201,-25.563909774436087,1,3.0,4.69,-11.342155009451794,16.666666666666696,5.5,-3.508771929824561,-17.910447761194035,235.342,0.2534643680217385,-0.0870314629352053,3.6,0.0,-357.1428571428572,95.4,-2.752293577981635,16.91176470588236,886.0,-18.34101382488479,-6.144067796610164,,,,,,,,,,,,,,,,,
2015-03-01,101.7869,,,1.0,1.7,,,1.0,1.94,,,0.03,,,191.0,,,1,3.0,4.82,8.071748878923767,27.85145888594165,5.4,,,,,-0.022031284423873476,3.6,,,93.0,,,960.0,,,,,,,1.4081784617005155,8.851075836653441,expansion,15.29,14.617691154422774,10.158501440922185,,,4.3116666666666665,0.0,0.0,0.0,
2015-04-01,101.2255,,,1.0,1.71,,,1.0,2.05,,,0.01,,,204.0,,,1,3.0,4.59,-4.7717842323651505,23.71967654986522,5.4,,,,,-0.10403098939391064,2.5,,,95.9,,,1190.0,,,,,,,0.2769505563004371,10.064020625017223,expansion,14.55,-4.839764551994763,8.501118568232657,,,4.385000000000001,0.0,0.0,0.0,
2015-05-01,100.7675,,,0.0,1.89,,,1.0,2.12,,,0.01,,,211.00000000000003,,,1,2.0,4.58,-0.2178649237472685,24.795640326975477,5.6,,,,,0.03503321824429584,2.5,,,90.7,,,1079.0,,,,,,,-0.6626039341856682,3.9289493835630047,expansion,13.84,-4.879725085910658,21.403508771929825,,,4.460833333333333,0.0,0.0,0.0,
2015-06-01,100.4588,-0.3063487731659542,-2.0653672251392585,0.0,1.68,-11.111111111111104,-13.846153846153852,0.0,2.375,8.447488584474883,-8.653846153846157,0.01,-50.0,-75.0,236.50000000000003,8.986175115207384,-7.617187499999989,1,1.0,4.640000000000001,2.882483370288269,33.71757925072048,5.3,-5.357142857142849,-13.114754098360647,237.657,0.2767920810460733,0.1795718097550525,2.5,0.0,-52.83018867924528,96.1,5.953693495038581,16.48484848484848,1205.0,11.67747914735866,32.2722283205269,,,,,,,,,,,,,,,,,
2015-07-01,101.0893,,,0.0,1.84,,,0.0,2.2,,,0.08,,,212.0,,,1,1.0,5.36,7.200000000000006,32.67326732673268,5.2,,,,,0.22568611104094582,1.6,,,93.1,,,1146.0,,,,,,,-1.7215130957480433,-5.283552783552783,contraction,12.12,-33.51618211738893,-28.495575221238944,,,4.693333333333333,0.0,0.0,0.0,
2015-08-01,100.9165,,,0.0,1.76,,,0.0,2.21,,,0.08,,,213.0,,,1,1.0,5.7,6.343283582089554,48.4375,5.1,,,,,0.2413037985344868,1.6,,,91.9,,,1130.0,,,1972.18,,,,-1.798923139555364,-5.621131741821394,contraction,28.43,134.57095709570956,137.31218697829718,,0.0,4.848333333333334,0.0,1.0,1.0,Mixed
2015-09-01,100.633,-0.2809253194472672,-2.2427257369948217,0.0,1.78,1.1363636363636465,-9.644670050761416,0.0,2.18,0.0,-14.173228346456687,0.02,-71.42857142857143,0.0,216.0,2.369668246445489,-14.28571428571429,1,1.0,5.74,1.2345679012345734,42.60869565217392,5.0,-1.9607843137254832,-15.254237288135595,237.498,-0.2247587519377591,0.00884296163417,1.6,0.0,-68.0,87.2,-5.114254624591952,3.073286052009472,1224.0,8.318584070796465,19.648093841642236,1948.86,-1.981878673114501,,,,,,,,,,,,,,,
2015-10-01,100.1563,,,0.0,1.59,,,0.0,2.16,,,0.08,,,208.0,,,1,1.0,5.9,-10.876132930513593,37.20930232558142,5.0,,,,,0.12761656067050708,0.7,,,90.0,,,1058.0,,,2079.36,8.298307838940033,,,-2.2128529778468873,-10.184689430938947,contraction,15.07,-38.48979591836734,7.412687099073412,,0.0,5.166666666666667,0.0,0.0,0.0,Mixed
2015-11-01,99.4366,,,0.0,1.55,,,0.0,2.21,,,0.22,,,199.0,,,1,1.0,6.4,8.47457627118644,37.044967880085665,5.1,,,,,0.4363182169185187,0.7,,,91.3,,,1172.0,,,2080.41,0.05049630655584725,,,-2.9945163234013124,-14.207677936686075,contraction,16.13,7.033842070338414,21.0052513128282,,0.0,5.310833333333334,0.0,0.0,0.0,Mixed
2015-12-01,98.9471,,,0.0,1.63,,,0.0,2.27,,,0.16,,,211.0,,,1,1.0,6.95,8.59375,37.89682539682539,5.0,,,,,0.6387247515364791,0.7,,,92.6,,,1146.0,,,2043.94,-1.7530198374358763,,,-3.7486527008492154,-17.42843148412204,contraction,18.21,12.895226286422833,-5.156249999999996,,0.0,5.47,0.0,0.0,0.0,Mixed
2016-01-01,99.4391,,,0.0,1.4,,,0.0,1.94,,,0.33,,,161.0,,,1,1.0,7.77,11.798561151079134,47.71863117870723,4.8,,,,,1.2375025026943876,2.3,,,92.0,,,1092.0,,,1940.24,-5.073534448173622,,,-3.927978175917812,-15.957843248827922,contraction,20.2,10.928061504667763,-3.671912255603238,,0.0,5.679166666666667,0.0,0.0,0.0,Mixed
2016-02-01,98.9232,-0.5188100053198363,-3.1461787449357126,0.0,1.72,22.857142857142865,1.17647058823529,1.0,1.755,-15.217391304347828,-12.250000000000004,0.315,26.0,1475.0,144.0,-20.879120879120872,-27.27272727272727,1,2.0,8.17,5.419354838709678,74.20042643923239,4.9,2.083333333333348,-10.9090909090909,237.336,-0.1329675323582302,0.8472775790126619,2.3,0.0,-36.11111111111112,91.7,-0.3260869565217317,-3.8784067085953935,1225.0,12.17948717948718,38.26185101580136,1916.615,0.509465624836114,,,,,,,,,,,,,,,
