date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
1995-01-01,71.2635,0.19148765663814515,6.747244944883901,1,2.03,-4.694835680751175,4.639175257731942,1,7.8,-0.1280409731113874,36.00697471665213,5.91,2.961672473867605,95.04950495049506,188.99999999999997,-8.695652173913038,-30.129390018484315,1,3,,,,5.6,1.8181818181818077,-15.151515151515149,150.5,0.26648900732844094,2.8708133971291794,1.4,-70.2127659574468,-64.1025641025641,97.6,2.628811777076767,3.499469777306463,1407.0,-3.298969072164948,10.61320754716981,,,,
1995-02-01,71.1758,-0.12306440183262879,6.54756825778906,1,1.68,-17.24137931034482,-13.846153846153852,0,7.49,-3.9743589743589713,26.094276094276083,5.94,0.5076142131979822,77.84431137724552,154.99999999999997,-17.989417989417987,-40.38461538461541,1,2,,,,5.4,-3.5714285714285587,-18.181818181818176,150.9,0.2657807308970028,2.862985685071595,1.4,0.0,-64.1025641025641,95.1,-2.561475409836067,2.0386266094420513,1316.0,-6.467661691542292,-1.5706806282722474,,,,
1995-03-01,71.2796,0.14583608473668352,5.645735018615583,1,1.57,-6.547619047619035,-21.890547263681583,0,7.19,-4.005340453938578,11.300309597523217,5.92,-0.33670033670034627,65.36312849162012,127.00000000000004,-18.064516129032214,-55.90277777777777,1,2,,,,5.4,0.0,-16.92307692307692,151.2,0.1988071570576455,2.7872195785180187,1.4,0.0,-64.1025641025641,90.3,-5.047318611987384,-1.3114754098360715,1249.0,-5.091185410334342,-20.140664961636833,,,,
1995-04-01,71.1538,-0.17648808354704393,4.837286192716461,1,1.19,-24.203821656050962,-45.909090909090914,0,7.06,-1.8080667593880495,1.7291066282420609,5.85,-1.1824324324324342,53.14136125654449,121.0,-4.724409448818934,-61.21794871794872,1,2,,,,5.8,7.407407407407396,-9.37500000000001,151.8,0.3968253968254176,3.125000000000022,1.2,-14.28571428571428,-78.18181818181819,92.5,2.436323366555926,-0.10799136069113979,1267.0,1.4411529223378627,-13.515358361774743,,,,
1995-05-01,71.4997,0.4861300450573314,4.85825743910131,1,1.04,-12.605042016806712,-52.727272727272734,0,6.615,-6.303116147308774,-7.352941176470584,5.85,0.0,36.36363636363635,76.50000000000006,-36.77685950413219,-73.15789473684208,1,2,,,,5.6,-3.4482758620689724,-8.196721311475407,152.1,0.19762845849802257,3.1186440677966054,1.2,0.0,-78.18181818181819,89.8,-2.9189189189189224,-3.2327586206896575,1314.0,3.7095501183898927,-13.892529488859761,,,,
1995-06-01,71.7327,0.3258754931838803,4.498069779299296,1,1.15,10.576923076923062,-49.33920704845816,0,6.15,-7.029478458049887,-13.380281690140839,5.640000000000001,-3.589743589743577,32.86219081272086,50.99999999999998,-33.333333333333414,-82.13660245183888,1,2,,,,5.6,0.0,-8.196721311475407,152.4,0.19723865877712132,3.0425963488843744,1.2,0.0,-78.18181818181819,92.7,3.229398663697114,1.6447368421052655,1281.0,-2.511415525114158,-9.08445706174592,,,,
1995-07-01,71.4334,-0.41724346079261565,3.9307917598429887,1,1.13,-1.7391304347826098,-48.16513761467891,0,6.234999999999999,1.3821138211381978,-14.471879286694111,5.595,-0.7978723404255428,26.297968397291193,63.99999999999997,25.49019607843137,-77.62237762237764,1,2,,,,5.7,1.7857142857143016,-6.5573770491803245,152.6,0.1312335958005173,2.8301886792452713,3.5,191.66666666666669,45.83333333333335,94.4,1.8338727076591121,6.067415730337089,1461.0,14.051522248243554,1.5288394718554477,,,,
1995-08-01,72.3723,1.3143711485103404,4.602085326688665,1,1.62,43.362831858407105,-32.49999999999999,0,6.5,4.250200481154787,-10.591471801925712,5.59,-0.08936550491509543,19.444444444444443,91.00000000000001,42.187500000000085,-64.86486486486486,1,2,,,,5.7,0.0,-4.999999999999993,152.9,0.1965923984272644,2.6174496644295386,3.5,0.0,45.83333333333335,96.2,1.9067796610169552,4.907306434023995,1416.0,-3.0800821355236097,-2.344827586206899,,,,
1995-09-01,72.6543,0.38965184193402447,4.698999185802699,1,1.5,-7.407407407407418,-27.884615384615387,0,6.195,-4.6923076923076845,-17.28971962616822,5.445,-2.593917710196769,15.360169491525433,75.0,-17.582417582417598,-72.92418772563177,1,2,,,,5.6,-1.7543859649122862,-5.084745762711873,153.1,0.1308044473512071,2.54521098459477,3.5,0.0,45.83333333333335,88.9,-7.588357588357586,-2.841530054644803,1369.0,-3.319209039548021,-7.1234735413839845,,,,
1995-10-01,72.5336,-0.16612918987588543,3.6822303795441824,1,1.75,16.666666666666675,-15.865384615384615,0,6.05,-2.3405972558514954,-21.78409825468649,5.45,0.09182736455464191,6.862745098039236,59.999999999999964,-20.00000000000005,-77.22960151802658,1,2,,,,5.5,-1.7857142857142794,-5.1724137931034475,153.5,0.2612671456564408,2.7443105756358666,2.7,-22.857142857142854,-42.553191489361694,90.2,1.462317210348707,-2.696871628910469,1369.0,0.0,-5.586206896551726,,,,
1995-11-01,72.717,0.2528483351164068,3.248954972965601,1,1.48,-15.428571428571425,-30.841121495327105,0,5.93,-1.983471074380172,-25.502512562814072,5.52,1.284403669724754,1.191567369385882,41.000000000000014,-31.6666666666666,-83.63273453093811,1,2,,,,5.6,1.8181818181818077,0.0,153.7,0.13029315960910726,2.603471295060067,2.7,0.0,-42.553191489361694,88.2,-2.2172949002217335,-3.7117903930130924,1452.0,6.0628195763331005,-3.9046988749172784,,,,
1995-12-01,72.9638,0.33939793995902967,2.5819903187664917,1,1.46,-1.3513513513513487,-31.455399061032864,0,5.715,-3.6256323777403066,-26.824583866837383,5.38,-2.53623188405796,-6.271777003484324,33.5,-18.292682926829297,-83.81642512077295,1,2,,,,5.6,0.0,1.8181818181818077,153.9,0.13012361743658385,2.5316455696202667,2.7,0.0,-42.553191489361694,91.0,3.1746031746031633,-4.311251314405884,1431.0,-1.446280991735538,-1.6494845360824795,,,,
1996-01-01,72.5712,-0.5380750454334948,1.8350207329137724,1,1.47,0.6849315068493178,-27.586206896551722,0,5.65,-1.1373578302712128,-27.564102564102555,5.14,-4.460966542750933,-13.02876480541456,51.00000000000007,52.23880597014947,-73.01587301587298,1,2,,,,5.6,0.0,0.0,154.7,0.5198180636777128,2.7906976744185963,3.0,11.111111111111093,114.28571428571428,89.3,-1.8681318681318726,-8.504098360655732,1467.0,2.515723270440251,4.264392324093813,,,,
1996-02-01,73.6207,1.4461659721762832,3.4350158340334946,1,1.45,-1.3605442176870763,-13.690476190476186,0,5.7,0.8849557522123908,-23.898531375166886,4.965,-3.404669260700388,-16.414141414141426,73.50000000000003,44.117647058823394,-52.5806451612903,1,2,,,,5.5,-1.7857142857142794,1.8518518518518379,155.0,0.19392372333548735,2.717031146454607,3.0,0.0,114.28571428571428,88.5,-0.8958566629339249,-6.9400630914826404,1491.0,1.6359918200409052,13.297872340425542,,,,
1996-03-01,73.5141,-0.14479623258132346,3.1348380181706936,1,1.42,-2.0689655172413834,-9.554140127388544,0,6.34,11.228070175438587,-11.821974965229487,5.1,2.7190332326283873,-13.85135135135136,124.00000000000003,68.70748299319725,-2.3622047244094557,1,2,,,,5.5,0.0,1.8518518518518379,155.5,0.3225806451612856,2.8439153439153486,3.0,0.0,114.28571428571428,93.7,5.875706214689269,3.7652270210409844,1424.0,-4.493628437290409,14.011208967173738,,,,
1996-04-01,74.2491,0.999808200059582,4.350154173072962,1,1.67,17.6056338028169,40.336134453781504,1,6.535,3.075709779179814,-7.436260623229451,5.1,0.0,-12.82051282051282,143.50000000000006,15.725806451612922,18.59504132231409,1,3,,,,5.6,1.8181818181818077,-3.4482758620689724,156.1,0.38585209003214604,2.832674571805005,6.8,126.66666666666666,466.6666666666667,92.7,-1.067235859124871,0.216216216216214,1516.0,6.460674157303381,19.65272296764009,,,,
1996-05-01,74.8142,0.7610866663703586,4.635683786085809,1,1.79,7.185628742514982,72.1153846153846,1,6.71,2.6778882938025994,1.4361300075585781,5.15,0.9803921568627638,-11.965811965811957,155.99999999999997,8.71080139372815,103.9215686274508,1,3,,,,5.6,0.0,0.0,156.4,0.19218449711724261,2.827087442472065,6.8,0.0,466.6666666666667,89.4,-3.5598705501618144,-0.44543429844097204,1504.0,-0.79155672823219,14.459665144596645,,,,
1996-06-01,75.3726,0.7463823712610784,5.074254837751835,1,2.08,16.201117318435763,80.86956521739133,1,6.93,3.2786885245901676,12.682926829268283,5.23,1.553398058252431,-7.269503546099287,169.99999999999994,8.974358974358964,233.33333333333334,1,3,,,,5.3,-5.357142857142849,-5.357142857142849,156.7,0.19181585677747748,2.8215223097112663,6.8,0.0,466.6666666666667,92.4,3.3557046979865834,-0.3236245954692518,1467.0,-2.4601063829787218,14.519906323185005,,,,
1996-07-01,75.3738,0.001592090494417775,5.516187105751635,1,2.0,-3.8461538461538547,76.99115044247789,1,6.85,-1.1544011544011523,9.86367281475542,5.295,1.242829827915859,-5.361930294906159,155.49999999999997,-8.529411764705863,142.96875000000006,1,3,,,,5.5,3.7735849056603765,-3.508771929824561,157.0,0.19144862795150708,2.8833551769331667,3.6,-47.05882352941176,2.857142857142869,94.7,2.4891774891774965,0.3177966101694851,1472.0,0.3408316291751978,0.7529089664613187,,,,
1996-08-01,75.7557,0.5066747331300858,4.674993056735799,1,2.0,0.0,23.456790123456784,1,6.59,-3.795620437956204,1.3846153846153841,5.1850000000000005,-2.0774315391879017,-7.24508050089444,140.49999999999994,-9.646302250803874,54.395604395604316,1,3,,,,5.1,-7.272727272727275,-10.526315789473696,157.2,0.1273885350318471,2.8122956180510084,3.6,0.0,2.857142857142869,95.3,0.6335797254487741,-0.9355509355509439,1557.0,5.774456521739135,9.957627118644075,,,,
1996-09-01,76.2302,0.6263555085623818,4.92180091199006,1,1.73,-13.5,15.333333333333332,1,6.84,3.793626707132014,10.411622276029053,5.285,1.928640308582441,-2.938475665748397,155.49999999999997,10.676156583629925,107.33333333333329,1,3,,,,5.2,1.9607843137255054,-7.142857142857128,157.7,0.31806615776082126,3.0045721750489918,3.6,0.0,2.857142857142869,94.7,-0.6295907660020972,6.524184476940387,1475.0,-5.2665382145150925,7.74287801314828,,,,
1996-10-01,76.2157,-0.019021332752633402,5.0764059690956875,1,1.63,-5.780346820809257,-6.857142857142861,0,6.55,-4.239766081871343,8.264462809917351,5.135,-2.838221381267747,-5.779816513761471,141.5,-9.00321543408359,135.83333333333348,1,2,,,,5.2,0.0,-5.454545454545457,158.2,0.3170577045022105,3.0618892508143203,4.2,16.666666666666675,55.55555555555556,96.5,1.9007391763463444,6.984478935698446,1392.0,-5.627118644067797,1.6800584368152016,,,,
1996-11-01,76.8973,0.8943039295053357,5.7487245073366555,1,1.48,-9.202453987730053,0.0,0,6.19,-5.496183206106863,4.384485666104565,5.17,0.6815968841285436,-6.340579710144922,102.00000000000004,-27.915194346289717,148.78048780487805,1,2,,,,5.4,3.8461538461538547,-3.5714285714285587,158.7,0.3160556257901348,3.2530904359141077,4.2,0.0,55.55555555555556,99.2,2.797927461139893,12.471655328798192,1489.0,6.968390804597702,2.5482093663911742,,,,
1996-12-01,77.3772,0.6240791289161107,6.048752943240343,1,1.45,-2.0270270270270285,-0.6849315068493178,0,6.34,2.4232633279482885,10.936132983377078,5.03,-2.7079303675048294,-6.505576208178432,130.99999999999997,28.431372549019528,291.0447761194029,1,2,3.13,,,5.4,0.0,-3.5714285714285587,159.1,0.2520478890989386,3.378817413905133,4.2,0.0,55.55555555555556,96.9,-2.318548387096775,6.483516483516483,1370.0,-7.991940899932837,-4.262753319357094,,,,
1997-01-01,77.5135,0.1761500803854288,6.810277355204253,1,1.61,11.03448275862069,9.523809523809534,1,6.57,3.6277602523659302,16.283185840707958,5.17,2.783300198807148,0.5836575875486361,140.00000000000003,6.8702290076336325,174.5098039215683,1,3,3.04,-2.875399361022357,,5.3,-1.85185185185186,-5.357142857142849,159.4,0.18856065367693908,3.0381383322559907,2.6,-38.095238095238095,-13.33333333333333,97.4,0.5159958720330149,9.070548712206051,1355.0,-1.0948905109489093,-7.634628493524199,,,,
1997-02-01,78.4255,1.1765692427770702,6.526425312446094,1,1.82,13.043478260869556,25.517241379310352,1,6.43,-2.130898021308991,12.807017543859644,5.13,-0.7736943907156735,3.3232628398791597,129.99999999999997,-7.142857142857184,76.87074829931962,1,3,3.01,-0.9868421052631637,,5.2,-1.8867924528301772,-5.454545454545457,159.7,0.18820577164364583,3.0322580645161246,2.6,0.0,-13.33333333333333,99.7,2.361396303901442,12.655367231638426,1486.0,9.667896678966791,-0.3353454057679395,,,,
1997-03-01,78.9197,0.6301521826446832,7.353147219376965,1,2.01,10.439560439560424,41.549295774647874,1,6.72,4.510108864696738,5.993690851735023,5.25,2.3391812865497075,2.941176470588247,146.99999999999997,13.076923076923075,18.548387096774132,1,3,2.69,-10.63122923588039,,5.2,0.0,-5.454545454545457,159.8,0.06261740763933155,2.7652733118971096,2.6,0.0,-13.33333333333333,100.0,0.30090270812437314,6.7235859124866515,1457.0,-1.9515477792732216,2.31741573033708,,,,
1997-04-01,78.9848,0.08248890961319866,6.378124448646516,1,1.91,-4.975124378109442,14.371257485029943,1,6.895,2.604166666666674,5.508798775822488,5.3,0.952380952380949,3.9215686274509887,159.49999999999997,8.503401360544217,11.149825783972055,1,3,2.91,8.178438661710041,,5.1,-1.9230769230769384,-8.92857142857143,159.9,0.06257822277846437,2.434336963484962,6.8,161.53846153846155,0.0,101.4,1.4000000000000012,9.385113268608425,1492.0,2.4021962937542884,-1.58311345646438,,,,
1997-05-01,79.4296,0.5631463268881864,6.169149706873811,1,2.04,6.806282722513091,13.966480446927365,1,6.7,-2.828136330674391,-0.14903129657227732,5.2,-1.8867924528301772,0.9708737864077666,150.0,-5.956112852664564,-3.8461538461538325,1,3,2.69,-7.56013745704468,,4.9,-3.9215686274509665,-12.49999999999999,159.9,0.0,2.237851662404089,6.8,0.0,0.0,103.2,1.7751479289940697,15.436241610738243,1442.0,-3.351206434316356,-4.122340425531911,,,,
1997-06-01,79.7971,0.4626738646549944,5.87017032714805,1,1.94,-4.90196078431373,-6.730769230769241,0,6.48,-3.2835820895522394,-6.493506493506485,5.07,-2.500000000000002,-3.0592734225621476,141.0,-6.000000000000005,-17.058823529411736,1,2,2.61,-2.9739776951672847,,5.0,2.0408163265306145,-5.660377358490565,160.2,0.18761726078797558,2.233567326100827,6.8,0.0,0.0,104.5,1.2596899224806224,13.095238095238093,1494.0,3.606102635228847,1.8404907975460016,,,,
1997-07-01,80.4666,0.8390029211587935,6.7567244851659325,1,2.03,4.639175257731942,1.4999999999999902,1,6.235,-3.7808641975308643,-8.978102189781012,5.2,2.564102564102555,-1.7941454202077378,103.50000000000001,-26.595744680851052,-33.440514469453355,1,3,2.71,3.831417624521083,,4.9,-1.9999999999999907,-10.909090909090901,160.4,0.12484394506866447,2.165605095541401,5.1,-25.0,41.66666666666665,107.1,2.4880382775119614,13.093980992608234,1437.0,-3.81526104417671,-2.377717391304346,,,,
1997-08-01,81.2825,1.0139610720472758,7.295556637982359,1,1.58,-22.167487684729046,-20.999999999999996,0,6.3,1.0425020048115297,-4.400606980273136,5.28,1.538461538461533,1.8322082931533146,101.99999999999996,-1.4492753623188914,-27.402135231316727,1,2,2.545,-6.088560885608862,,4.8,-2.0408163265306256,-5.882352941176472,160.8,0.24937655860348684,2.2900763358778775,5.1,0.0,41.66666666666665,104.4,-2.5210084033613356,9.548793284365175,1390.0,-3.2707028531663185,-10.725754656390496,,,,
1997-09-01,82.0327,0.9229538953649419,7.6118126411842235,1,1.93,22.151898734177202,11.560693641618492,1,6.13,-2.6984126984127,-10.380116959064322,5.1,-3.409090909090917,-3.5004730368968895,103.00000000000003,0.9803921568628082,-33.762057877813476,1,3,2.59,1.7681728880157177,,4.9,2.083333333333348,-5.769230769230771,161.2,0.24875621890545485,2.21940393151554,5.1,0.0,41.66666666666665,106.0,1.5325670498084198,11.932418162618784,1546.0,11.223021582733805,4.813559322033889,,,,
1997-10-01,82.7656,0.8934242076635401,8.593898632434005,1,2.02,4.663212435233155,23.926380368098176,1,6.04,-1.4681892332789492,-7.78625954198473,5.09,-0.19607843137254832,-0.8763388510223957,95.00000000000001,-7.766990291262143,-32.86219081272084,1,3,2.55,-1.5444015444015413,,4.7,-4.081632653061229,-9.615384615384615,161.5,0.18610421836229296,2.0859671302149163,3.5,-31.372549019607842,-16.666666666666675,105.6,-0.37735849056603765,9.430051813471497,1520.0,-1.681759379042691,9.195402298850585,,,,
1997-11-01,83.427,0.7991242738529136,8.491455486733601,1,2.05,1.4851485148514865,38.51351351351351,1,5.86,-2.980132450331119,-5.3311793214862675,5.28,3.7328094302554016,2.1276595744680993,58.00000000000001,-38.94736842105263,-43.137254901960794,1,3,2.86,12.15686274509804,,4.6,-2.1276595744680993,-14.814814814814826,161.7,0.12383900928791824,1.8903591682419618,3.5,0.0,-16.666666666666675,107.2,1.5151515151515138,8.064516129032251,1510.0,-0.6578947368421018,1.410342511752849,,,,
1997-12-01,83.784,0.42791901902261564,8.27995843736915,1,2.09,1.9512195121951237,44.13793103448276,1,5.79,-1.1945392491467643,-8.675078864353313,5.27,-0.18939393939395588,4.771371769383692,52.00000000000004,-10.34482758620684,-60.30534351145034,1,3,2.895,1.2237762237762295,-7.507987220447276,4.7,2.1739130434782705,-12.962962962962965,161.8,0.06184291898578831,1.6970458830924073,3.5,0.0,-16.666666666666675,102.1,-4.757462686567171,5.366357069143435,1566.0,3.708609271523189,14.30656934306569,,,,
1998-01-01,84.1564,0.4444762723192941,8.569991033819925,1,1.88,-10.047846889952151,16.770186335403704,1,5.54,-4.317789291882557,-15.677321156773216,5.175,-1.802656546489556,0.09671179883945502,36.50000000000002,-29.807692307692324,-73.92857142857142,1,3,3.01,3.972366148531936,-0.9868421052631637,4.6,-2.1276595744680993,-13.20754716981133,162.0,0.12360939431395046,1.6311166875784044,4.1,17.142857142857125,57.692307692307665,106.6,4.407443682664058,9.445585215605746,1525.0,-2.61813537675607,12.54612546125462,,,,
1998-02-01,84.3066,0.17847721623072133,7.498963984928375,1,1.87,-0.5319148936170137,2.7472527472527597,1,5.57,0.5415162454873723,-13.374805598755824,5.22,0.8695652173912993,1.7543859649122862,35.00000000000006,-4.109589041095796,-73.07692307692302,1,3,2.93,-2.6578073089700838,-2.6578073089700838,4.6,0.0,-11.538461538461553,162.0,0.0,1.440200375704448,4.1,0.0,57.692307692307665,110.4,3.564727954971869,10.732196589769316,1584.0,3.868852459016403,6.594885598923295,,,,
1998-03-01,84.342,0.04198959512065059,6.870654602082871,1,1.66,-11.229946524064182,-17.41293532338308,0,5.654999999999999,1.5260323159784317,-15.84821428571429,5.17,-0.9578544061302652,-1.5238095238095273,48.49999999999994,38.57142857142819,-67.00680272108846,1,2,2.835,-3.242320819112632,5.390334572490718,4.7,2.1739130434782705,-9.615384615384615,162.0,0.0,1.3767209011263937,4.1,0.0,57.692307692307665,106.5,-3.532608695652184,6.499999999999995,1567.0,-1.0732323232323204,7.549759780370624,,,,
1998-04-01,84.6339,0.3460909155580838,7.152135600773812,1,1.88,13.25301204819278,-1.5706806282722474,0,5.63,-0.4420866489831865,-18.346627991298035,5.08,-1.7408123791102459,-4.150943396226414,54.999999999999986,13.402061855670212,-65.51724137931035,1,2,2.84,0.17636684303350414,-2.4054982817869552,4.3,-8.510638297872353,-15.686274509803921,162.2,0.12345679012344402,1.4383989993745905,3.8,-7.317073170731703,-44.11764705882353,108.7,2.0657276995305285,7.199211045364895,1540.0,-1.723037651563497,3.217158176943702,,,,
1998-05-01,85.1867,0.6531661662761756,7.248053622327211,1,1.98,5.319148936170226,-2.941176470588236,0,5.66,0.5328596802842034,-15.522388059701498,5.13,0.9842519685039353,-1.3461538461538525,53.00000000000003,-3.63636363636356,-64.66666666666666,1,2,3.0,5.633802816901423,11.524163568773238,4.4,2.3255813953488413,-10.204081632653061,162.6,0.2466091245376223,1.6885553470919357,3.8,0.0,-44.11764705882353,106.5,-2.023919043238276,3.197674418604657,1536.0,-0.2597402597402598,6.518723994452147,,,,
1998-06-01,84.6809,-0.5937546588845488,6.120272541232685,1,1.68,-15.151515151515149,-13.4020618556701,0,5.47,-3.3568904593639592,-15.586419753086433,5.125,-0.09746588693957392,1.0848126232741562,34.49999999999997,-34.905660377358586,-75.53191489361704,1,2,3.26,8.666666666666668,24.90421455938696,4.5,2.2727272727272707,-9.999999999999998,162.8,0.12300123001232066,1.6229712858926382,3.8,0.0,-44.11764705882353,105.6,-0.8450704225352212,1.0526315789473717,1641.0,6.8359375,9.839357429718865,,,,
1998-07-01,84.3445,-0.39725605183694723,4.819266627395713,1,1.67,-0.5952380952380931,-17.733990147783253,0,5.46,-0.1828153564899404,-12.429831595829999,5.09,-0.6829268292682933,-2.115384615384619,37.000000000000014,7.246376811594324,-64.25120772946859,1,2,3.31,1.533742331288357,22.14022140221403,4.5,0.0,-8.163265306122458,163.2,0.24570024570023108,1.74563591022443,5.1,34.210526315789465,0.0,105.2,-0.37878787878786735,-1.7740429505135324,1698.0,3.4734917733089565,18.16283924843425,,,,
