date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
1994-10-01,69.9576,0.8129003436921245,6.216844055084048,1.0,2.08,0.0,18.181818181818187,1.0,7.81,5.2,260.99999999999994,-7.446808510638315,12.017167381974247,1.0,,,,5.8,-1.6949152542372947,-14.70588235294118,149.4,0.06697923643670389,2.609890109890123,4.7,95.83333333333334,-16.07142857142856,92.7,1.3114754098360715,12.091898428053206,1450.0,-1.6282225237449155,4.166666666666674,,,,3.0,expansion,,,,,,,,,,
1994-11-01,70.4288,0.6735508365066867,6.436792726569296,1.0,2.14,2.8846153846153966,2.392344497607679,1.0,7.91,5.72,219.00000000000003,-16.091954022988475,-16.412213740458004,1.0,,,,5.6,-3.4482758620689724,-15.151515151515149,149.8,0.2677376171352108,2.602739726027403,4.7,0.0,-16.07142857142856,91.6,-1.1866235167206085,12.807881773399,1511.0,4.206896551724149,9.811046511627897,,,,3.0,expansion,,,,,,,,,,
1994-12-01,71.1273,0.9917817710936472,6.873008169416606,1.0,2.13,-0.4672897196261738,-5.752212389380529,0.0,7.84,5.68,216.0,-1.3698630136986467,-21.739130434782606,1.0,,,,5.5,-1.7857142857142794,-15.384615384615385,150.1,0.20026702269690944,2.597402597402576,4.7,0.0,-16.07142857142856,95.1,3.820960698689957,7.823129251700678,1455.0,-3.7061548643282594,-5.088062622309197,,,,2.0,expansion,,,,,,,,,,
1995-01-01,71.2635,0.19148765663814515,6.747244944883901,1.0,2.03,-4.694835680751175,4.639175257731942,1.0,7.6,6.0,159.99999999999997,-25.92592592592594,-39.62264150943399,1.0,nan,nan,nan,5.6,1.8181818181818077,-15.151515151515149,150.5,0.26648900732844094,2.8708133971291794,1.4,-70.2127659574468,-64.1025641025641,97.6,2.628811777076767,3.499469777306463,1407.0,-3.298969072164948,10.61320754716981,nan,nan,nan,3.0,expansion,11.96,-9.393939393939387,12.51175917215428,nan,nan,0,0,0,0,Mixed
1995-02-01,71.1758,-0.12306440183262879,6.54756825778906,1.0,1.68,-17.24137931034482,-13.846153846153852,0.0,7.22,5.94,127.99999999999994,-20.000000000000018,-52.23880597014927,1.0,nan,nan,nan,5.4,-3.5714285714285587,-18.181818181818176,150.9,0.2657807308970028,2.862985685071595,1.4,0.0,-64.1025641025641,95.1,-2.561475409836067,2.0386266094420513,1316.0,-6.467661691542292,-1.5706806282722474,nan,nan,nan,2.0,expansion,11.75,-1.755852842809369,-20.981842636180225,nan,nan,0,0,0,0,Mixed
1995-03-01,71.2796,0.14583608473668352,5.645735018615583,1.0,1.57,-6.547619047619035,-21.890547263681583,0.0,7.2,5.88,132.00000000000003,3.1250000000000666,-58.87850467289718,1.0,nan,nan,nan,5.4,0.0,-16.92307692307692,151.2,0.1988071570576455,2.7872195785180187,1.4,0.0,-64.1025641025641,90.3,-5.047318611987384,-1.3114754098360715,1249.0,-5.091185410334342,-20.140664961636833,nan,nan,nan,2.0,expansion,13.37,13.787234042553177,-34.62102689486552,nan,nan,0,0,0,0,Mixed
1995-04-01,71.1538,-0.17648808354704393,4.837286192716461,1.0,1.19,-24.203821656050962,-45.909090909090914,0.0,7.07,5.87,120.00000000000001,-9.090909090909104,-61.165048543689316,1.0,nan,nan,nan,5.8,7.407407407407396,-9.37500000000001,151.8,0.3968253968254176,3.125000000000022,1.2,-14.28571428571428,-78.18181818181819,92.5,2.436323366555926,-0.10799136069113979,1267.0,1.4411529223378627,-13.515358361774743,nan,nan,nan,2.0,expansion,11.75,-12.116679132385933,-14.669571532316628,nan,nan,0,0,0,0,Mixed
1995-05-01,71.4997,0.4861300450573314,4.85825743910131,1.0,1.04,-12.605042016806712,-52.727272727272734,0.0,6.3,5.81,49.00000000000002,-59.16666666666666,-82.86713286713287,1.0,nan,nan,nan,5.6,-3.4482758620689724,-8.196721311475407,152.1,0.19762845849802257,3.1186440677966054,1.2,0.0,-78.18181818181819,89.8,-2.9189189189189224,-3.2327586206896575,1314.0,3.7095501183898927,-13.892529488859761,nan,nan,nan,2.0,expansion,12.85,9.361702127659566,-1.3814274750575617,nan,nan,0,0,0,0,Mixed
1995-06-01,71.7327,0.3258754931838803,4.498069779299296,1.0,1.15,10.576923076923062,-49.33920704845816,0.0,6.21,5.6,61.00000000000003,24.489795918367353,-80.19480519480518,1.0,,,,5.6,0.0,-8.196721311475407,152.4,0.19723865877712132,3.0425963488843744,1.2,0.0,-78.18181818181819,92.7,3.229398663697114,1.6447368421052655,1281.0,-2.511415525114158,-9.08445706174592,,,,2.0,expansion,,,,,,,,,,
1995-07-01,71.4334,-0.41724346079261565,3.9307917598429887,1.0,1.13,-1.7391304347826098,-48.16513761467891,0.0,6.45,5.6,85.00000000000006,39.34426229508199,-68.86446886446885,1.0,nan,nan,nan,5.7,1.7857142857143016,-6.5573770491803245,152.6,0.1312335958005173,2.8301886792452713,3.5,191.66666666666669,45.83333333333335,94.4,1.8338727076591121,6.067415730337089,1461.0,14.051522248243554,1.5288394718554477,nan,nan,nan,2.0,expansion,13.49,18.541300527240768,21.20395327942497,nan,nan,0,0,0,0,Mixed
1995-08-01,72.3723,1.3143711485103404,4.602085326688665,1.0,1.62,43.362831858407105,-32.49999999999999,0.0,6.28,5.45,83.0,-2.3529411764706576,-66.93227091633467,1.0,nan,nan,nan,5.7,0.0,-4.999999999999993,152.9,0.1965923984272644,2.6174496644295386,3.5,0.0,45.83333333333335,96.2,1.9067796610169552,4.907306434023995,1416.0,-3.0800821355236097,-2.344827586206899,nan,nan,nan,2.0,expansion,11.52,-14.603409933283917,-3.759398496240607,nan,nan,0,0,0,0,Mixed
1995-09-01,72.6543,0.38965184193402447,4.698999185802699,1.0,1.5,-7.407407407407418,-27.884615384615387,0.0,6.17,5.4,76.99999999999996,-7.2289156626506585,-72.69503546099291,1.0,,,,5.6,-1.7543859649122862,-5.084745762711873,153.1,0.1308044473512071,2.54521098459477,3.5,0.0,45.83333333333335,88.9,-7.588357588357586,-2.841530054644803,1369.0,-3.319209039548021,-7.1234735413839845,,,,2.0,expansion,,,,,,,,,,
1995-10-01,72.5336,-0.16612918987588543,3.6822303795441824,1.0,1.75,16.666666666666675,-15.865384615384615,0.0,6.03,5.48,54.999999999999986,-28.571428571428548,-78.9272030651341,1.0,nan,nan,nan,5.5,-1.7857142857142794,-5.1724137931034475,153.5,0.2612671456564408,2.7443105756358666,2.7,-22.857142857142854,-42.553191489361694,90.2,1.462317210348707,-2.696871628910469,1369.0,0.0,-5.586206896551726,nan,nan,nan,2.0,expansion,13.83,8.555729984301408,-5.013736263736268,nan,nan,0,0,0,0,Mixed
1995-11-01,72.717,0.2528483351164068,3.248954972965601,1.0,1.48,-15.428571428571425,-30.841121495327105,0.0,5.76,5.48,27.999999999999936,-49.09090909090919,-87.21461187214615,1.0,nan,nan,nan,5.6,1.8181818181818077,0.0,153.7,0.13029315960910726,2.603471295060067,2.7,0.0,-42.553191489361694,88.2,-2.2172949002217335,-3.7117903930130924,1452.0,6.0628195763331005,-3.9046988749172784,nan,nan,nan,2.0,expansion,11.58,-16.268980477223426,-27.398119122257047,nan,nan,0,0,0,0,Mixed
1995-12-01,72.9638,0.33939793995902967,2.5819903187664917,1.0,1.46,-1.3513513513513487,-31.455399061032864,0.0,5.58,5.1,48.00000000000004,71.42857142857197,-77.77777777777776,1.0,nan,nan,nan,5.6,0.0,1.8181818181818077,153.9,0.13012361743658385,2.5316455696202667,2.7,0.0,-42.553191489361694,91.0,3.1746031746031633,-4.311251314405884,1431.0,-1.446280991735538,-1.6494845360824795,nan,nan,nan,2.0,expansion,12.52,8.117443868739205,-5.151515151515151,nan,nan,0,0,0,0,Mixed
1996-01-01,72.5712,-0.5380750454334948,1.8350207329137724,1.0,1.47,0.6849315068493178,-27.586206896551722,0.0,5.6,5.05,54.999999999999986,14.583333333333194,-65.625,1.0,,,,5.6,0.0,0.0,154.7,0.5198180636777128,2.7906976744185963,3.0,11.111111111111093,114.28571428571428,89.3,-1.8681318681318726,-8.504098360655732,1467.0,2.515723270440251,4.264392324093813,,,,2.0,expansion,,,,,,,,,,
1996-02-01,73.6207,1.4461659721762832,3.4350158340334946,1.0,1.45,-1.3605442176870763,-13.690476190476186,0.0,6.13,5.02,111.00000000000003,101.81818181818194,-13.281249999999945,1.0,,,,5.5,-1.7857142857142794,1.8518518518518379,155.0,0.19392372333548735,2.717031146454607,3.0,0.0,114.28571428571428,88.5,-0.8958566629339249,-6.9400630914826404,1491.0,1.6359918200409052,13.297872340425542,,,,2.0,expansion,,,,,,,,,,
1996-03-01,73.5141,-0.14479623258132346,3.1348380181706936,1.0,1.42,-2.0689655172413834,-9.554140127388544,0.0,6.34,5.13,121.0,9.009009009008984,-8.333333333333348,1.0,nan,nan,nan,5.5,0.0,1.8518518518518379,155.5,0.3225806451612856,2.8439153439153486,3.0,0.0,114.28571428571428,93.7,5.875706214689269,3.7652270210409844,1424.0,-4.493628437290409,14.011208967173738,nan,nan,nan,2.0,expansion,18.88,10.7981220657277,41.2116679132386,nan,nan,0,0,0,0,Mixed
1996-04-01,74.2491,0.999808200059582,4.350154173072962,1.0,1.67,17.6056338028169,40.336134453781504,1.0,6.66,5.14,152.00000000000006,25.61983471074385,26.666666666666707,1.0,nan,nan,nan,5.6,1.8181818181818077,-3.4482758620689724,156.1,0.38585209003214604,2.832674571805005,6.8,126.66666666666666,466.6666666666667,92.7,-1.067235859124871,0.216216216216214,1516.0,6.460674157303381,19.65272296764009,nan,nan,nan,3.0,expansion,15.83,-16.154661016949145,34.723404255319146,nan,nan,0,0,0,0,Mixed
1996-05-01,74.8142,0.7610866663703586,4.635683786085809,1.0,1.79,7.185628742514982,72.1153846153846,1.0,6.85,5.18,167.0,9.868421052631549,240.81632653061212,1.0,nan,nan,nan,5.6,0.0,0.0,156.4,0.19218449711724261,2.827087442472065,6.8,0.0,466.6666666666667,89.4,-3.5598705501618144,-0.44543429844097204,1504.0,-0.79155672823219,14.459665144596645,nan,nan,nan,3.0,expansion,16.07,1.516108654453574,25.058365758754864,nan,nan,0,0,0,0,Mixed
1996-06-01,75.3726,0.7463823712610784,5.074254837751835,1.0,2.08,16.201117318435763,80.86956521739133,1.0,6.73,5.18,155.00000000000006,-7.185628742514938,154.0983606557377,1.0,,,,5.3,-5.357142857142849,-5.357142857142849,156.7,0.19181585677747748,2.8215223097112663,6.8,0.0,466.6666666666667,92.4,3.3557046979865834,-0.3236245954692518,1467.0,-2.4601063829787218,14.519906323185005,,,,3.0,expansion,,,,,,,,,,
1996-07-01,75.3738,0.001592090494417775,5.516187105751635,1.0,2.0,-3.8461538461538547,76.99115044247789,1.0,6.8,5.32,147.99999999999994,-4.516129032258132,74.11764705882335,1.0,nan,nan,nan,5.5,3.7735849056603765,-3.508771929824561,157.0,0.19144862795150708,2.8833551769331667,3.6,-47.05882352941176,2.857142857142869,94.7,2.4891774891774965,0.3177966101694851,1472.0,0.3408316291751978,0.7529089664613187,nan,nan,nan,3.0,expansion,19.46,42.251461988304094,44.25500370644924,nan,nan,0,0,0,0,Mixed
1996-08-01,75.7557,0.5066747331300858,4.674993056735799,1.0,2.0,0.0,23.456790123456784,1.0,6.96,5.29,167.0,12.837837837837874,101.20481927710844,1.0,nan,nan,nan,5.1,-7.272727272727275,-10.526315789473696,157.2,0.1273885350318471,2.8122956180510084,3.6,0.0,2.857142857142869,95.3,0.6335797254487741,-0.9355509355509439,1557.0,5.774456521739135,9.957627118644075,nan,nan,nan,3.0,expansion,17.01,-12.589928057553957,47.65625000000002,nan,nan,0,0,0,0,Mixed
1996-09-01,76.2302,0.6263555085623818,4.92180091199006,1.0,1.73,-13.5,15.333333333333332,1.0,6.72,5.14,158.0,-5.389221556886225,105.19480519480533,1.0,nan,nan,nan,5.2,1.9607843137255054,-7.142857142857128,157.7,0.31806615776082126,3.0045721750489918,3.6,0.0,2.857142857142869,94.7,-0.6295907660020972,6.524184476940387,1475.0,-5.2665382145150925,7.74287801314828,nan,nan,nan,3.0,expansion,16.95,-0.3527336860670305,33.04552590266876,nan,nan,0,0,0,0,Mixed
1996-10-01,76.2157,-0.019021332752633402,5.0764059690956875,1.0,1.63,-5.780346820809257,-6.857142857142861,0.0,6.37,5.17,120.00000000000001,-24.0506329113924,118.18181818181826,1.0,nan,nan,nan,5.2,0.0,-5.454545454545457,158.2,0.3170577045022105,3.0618892508143203,4.2,16.666666666666675,55.55555555555556,96.5,1.9007391763463444,6.984478935698446,1392.0,-5.627118644067797,1.6800584368152016,nan,nan,nan,2.0,expansion,18.11,6.843657817109139,30.94721619667389,nan,nan,0,0,0,0,Mixed
1996-11-01,76.8973,0.8943039295053357,5.7487245073366555,1.0,1.48,-9.202453987730053,0.0,0.0,6.06,5.13,92.99999999999997,-22.500000000000032,232.1428571428578,1.0,nan,nan,nan,5.4,3.8461538461538547,-3.5714285714285587,158.7,0.3160556257901348,3.2530904359141077,4.2,0.0,55.55555555555556,99.2,2.797927461139893,12.471655328798192,1489.0,6.968390804597702,2.5482093663911742,nan,nan,nan,2.0,expansion,17.14,-5.356156819436764,48.013816925734034,nan,nan,0,0,0,0,Mixed
1996-12-01,77.3772,0.6240791289161107,6.048752943240343,1.0,1.45,-2.0270270270270285,-0.6849315068493178,0.0,6.43,5.21,121.99999999999997,31.18279569892475,154.16666666666637,1.0,3.13,nan,nan,5.4,0.0,-3.5714285714285587,159.1,0.2520478890989386,3.378817413905133,4.2,0.0,55.55555555555556,96.9,-2.318548387096775,6.483516483516483,1370.0,-7.991940899932837,-4.262753319357094,nan,nan,nan,2.0,expansion,20.92,22.0536756126021,67.09265175718852,nan,nan,0,0,0,0,Mixed
1997-01-01,77.5135,0.1761500803854288,6.810277355204253,1.0,1.61,11.03448275862069,9.523809523809534,1.0,6.53,5.15,138.0,13.114754098360692,150.90909090909096,1.0,3.04,-2.875399361022357,nan,5.3,-1.85185185185186,-5.357142857142849,159.4,0.18856065367693908,3.0381383322559907,2.6,-38.095238095238095,-13.33333333333333,97.4,0.5159958720330149,9.070548712206051,1355.0,-1.0948905109489093,-7.634628493524199,nan,nan,nan,3.0,expansion,19.47,-6.931166347992368,55.38707102952913,nan,nan,0,0,0,0,Mixed
1997-02-01,78.4255,1.1765692427770702,6.526425312446094,1.0,1.82,13.043478260869556,25.517241379310352,1.0,6.56,5.22,134.0,-2.898550724637683,20.720720720720685,1.0,2.73,-10.197368421052634,,5.2,-1.8867924528301772,-5.454545454545457,159.7,0.18820577164364583,3.0322580645161246,2.6,0.0,-13.33333333333333,99.7,2.361396303901442,12.655367231638426,1486.0,9.667896678966791,-0.3353454057679395,,,,3.0,expansion,,,,,,,,,,
1997-03-01,78.9197,0.6301521826446832,7.353147219376965,1.0,2.01,10.439560439560424,41.549295774647874,1.0,6.92,5.35,157.00000000000003,17.16417910447763,29.75206611570251,1.0,2.84,4.029304029304015,,5.2,0.0,-5.454545454545457,159.8,0.06261740763933155,2.7652733118971096,2.6,0.0,-13.33333333333333,100.0,0.30090270812437314,6.7235859124866515,1457.0,-1.9515477792732216,2.31741573033708,,,,3.0,expansion,,,,,,,,,,
1997-04-01,78.9848,0.08248890961319866,6.378124448646516,1.0,1.91,-4.975124378109442,14.371257485029943,1.0,6.72,5.28,143.99999999999994,-8.280254777070118,-5.2631578947369135,1.0,2.94,3.5211267605633756,,5.1,-1.9230769230769384,-8.92857142857143,159.9,0.06257822277846437,2.434336963484962,6.8,161.53846153846155,0.0,101.4,1.4000000000000012,9.385113268608425,1492.0,2.4021962937542884,-1.58311345646438,,,,3.0,expansion,,,,,,,,,,
1997-05-01,79.4296,0.5631463268881864,6.169149706873811,1.0,2.04,6.806282722513091,13.966480446927365,1.0,6.67,4.96,171.0,18.750000000000043,2.39520958083832,1.0,2.68,-8.843537414965974,,4.9,-3.9215686274509665,-12.49999999999999,159.9,0.0,2.237851662404089,6.8,0.0,0.0,103.2,1.7751479289940697,15.436241610738243,1442.0,-3.351206434316356,-4.122340425531911,,,,3.0,expansion,,,,,,,,,,
1997-06-01,79.7971,0.4626738646549944,5.87017032714805,1.0,1.94,-4.90196078431373,-6.730769230769241,0.0,6.51,5.25,125.99999999999997,-26.315789473684227,-18.709677419354886,1.0,2.67,-0.3731343283582156,,5.0,2.0408163265306145,-5.660377358490565,160.2,0.18761726078797558,2.233567326100827,6.8,0.0,0.0,104.5,1.2596899224806224,13.095238095238093,1494.0,3.606102635228847,1.8404907975460016,,,,2.0,expansion,,,,,,,,,,
1997-07-01,80.4666,0.8390029211587935,6.7567244851659325,1.0,2.03,4.639175257731942,1.4999999999999902,1.0,6.02,5.25,76.99999999999996,-38.88888888888891,-47.97297297297298,1.0,2.71,1.4981273408239737,,4.9,-1.9999999999999907,-10.909090909090901,160.4,0.12484394506866447,2.165605095541401,5.1,-25.0,41.66666666666665,107.1,2.4880382775119614,13.093980992608234,1437.0,-3.81526104417671,-2.377717391304346,,,,3.0,expansion,,,,,,,,,,
1997-08-01,81.2825,1.0139610720472758,7.295556637982359,1.0,1.58,-22.167487684729046,-20.999999999999996,0.0,6.34,5.24,109.99999999999997,42.857142857142904,-34.13173652694612,1.0,2.59,-4.428044280442811,,4.8,-2.0408163265306256,-5.882352941176472,160.8,0.24937655860348684,2.2900763358778775,5.1,0.0,41.66666666666665,104.4,-2.5210084033613356,9.548793284365175,1390.0,-3.2707028531663185,-10.725754656390496,,,,2.0,expansion,,,,,,,,,,
1997-09-01,82.0327,0.9229538953649419,7.6118126411842235,1.0,1.93,22.151898734177202,11.560693641618492,1.0,6.12,5.06,106.00000000000006,-3.63636363636356,-32.91139240506325,1.0,2.59,0.0,,4.9,2.083333333333348,-5.769230769230771,161.2,0.24875621890545485,2.21940393151554,5.1,0.0,41.66666666666665,106.0,1.5325670498084198,11.932418162618784,1546.0,11.223021582733805,4.813559322033889,,,,3.0,expansion,,,,,,,,,,
1997-10-01,82.7656,0.8934242076635401,8.593898632434005,1.0,2.02,4.663212435233155,23.926380368098176,1.0,5.84,5.21,62.999999999999986,-40.5660377358491,-47.50000000000002,1.0,2.99,15.444015444015458,,4.7,-4.081632653061229,-9.615384615384615,161.5,0.18610421836229296,2.0859671302149163,3.5,-31.372549019607842,-16.666666666666675,105.6,-0.37735849056603765,9.430051813471497,1520.0,-1.681759379042691,9.195402298850585,,,,3.0,expansion,,,,,,,,,,
1997-11-01,83.427,0.7991242738529136,8.491455486733601,1.0,2.05,1.4851485148514865,38.51351351351351,1.0,5.86,5.22,64.00000000000006,1.5873015873016927,-31.182795698924647,1.0,2.9,-3.0100334448160626,nan,4.6,-2.1276595744680993,-14.814814814814826,161.7,0.12383900928791824,1.8903591682419618,3.5,0.0,-16.666666666666675,107.2,1.5151515151515138,8.064516129032251,1510.0,-0.6578947368421018,1.410342511752849,nan,nan,nan,3.0,expansion,27.43,-21.82958107722999,60.03500583430572,nan,2.8175000000000003,0,0,1,1,Mixed
1997-12-01,83.784,0.42791901902261564,8.27995843736915,1.0,2.09,1.9512195121951237,44.13793103448276,1.0,5.75,5.36,38.99999999999997,-39.0625000000001,-68.03278688524593,1.0,2.96,2.0689655172413834,-5.4313099041533475,4.7,2.1739130434782705,-12.962962962962965,161.8,0.06184291898578831,1.6970458830924073,3.5,0.0,-16.666666666666675,102.1,-4.757462686567171,5.366357069143435,1566.0,3.708609271523189,14.30656934306569,nan,nan,nan,3.0,expansion,24.01,-12.468100619759381,14.770554493307841,nan,2.8033333333333332,0,0,0,0,Mixed
1998-01-01,84.1564,0.4444762723192941,8.569991033819925,1.0,1.88,-10.047846889952151,16.770186335403704,1.0,5.53,5.19,33.999999999999986,-12.820512820512796,-75.36231884057972,1.0,3.0,1.3513513513513598,-1.3157894736842146,4.6,-2.1276595744680993,-13.20754716981133,162.0,0.12360939431395046,1.6311166875784044,4.1,17.142857142857125,57.692307692307665,106.6,4.407443682664058,9.445585215605746,1525.0,-2.61813537675607,12.54612546125462,nan,nan,nan,3.0,expansion,21.47,-10.578925447730125,10.27221366204416,nan,2.8000000000000003,0,0,0,0,Mixed
1998-02-01,84.3066,0.17847721623072133,7.498963984928375,1.0,1.87,-0.5319148936170137,2.7472527472527597,1.0,5.62,5.32,29.999999999999982,-11.764705882352954,-77.61194029850748,1.0,2.87,-4.333333333333334,5.128205128205132,4.6,0.0,-11.538461538461553,162.0,0.0,1.440200375704448,4.1,0.0,57.692307692307665,110.4,3.564727954971869,10.732196589769316,1584.0,3.868852459016403,6.594885598923295,nan,nan,nan,3.0,expansion,18.55,-13.600372612948297,-12.085308056872035,nan,2.811666666666667,0,0,0,0,Mixed
1998-03-01,84.342,0.04198959512065059,6.870654602082871,1.0,1.66,-11.229946524064182,-17.41293532338308,0.0,5.67,5.16,50.99999999999998,70.00000000000004,-67.515923566879,1.0,2.83,-1.3937282229965153,-0.35211267605632646,4.7,2.1739130434782705,-9.615384615384615,162.0,0.0,1.3767209011263937,4.1,0.0,57.692307692307665,106.5,-3.532608695652184,6.499999999999995,1567.0,-1.0732323232323204,7.549759780370624,nan,nan,nan,2.0,expansion,24.22,30.56603773584905,9.394760614272801,nan,2.8108333333333335,0,0,0,0,Mixed
1998-04-01,84.6339,0.3460909155580838,7.152135600773812,1.0,1.88,13.25301204819278,-1.5706806282722474,0.0,5.68,5.0,67.99999999999997,33.33333333333333,-52.77777777777778,1.0,2.98,5.300353356890453,1.3605442176870763,4.3,-8.510638297872353,-15.686274509803921,162.2,0.12345679012344402,1.4383989993745905,3.8,-7.317073170731703,-44.11764705882353,108.7,2.0657276995305285,7.199211045364895,1540.0,-1.723037651563497,3.217158176943702,nan,nan,nan,2.0,expansion,21.18,-12.551610239471511,5.583250249252258,nan,2.814166666666667,0,0,0,0,Mixed
1998-05-01,85.1867,0.6531661662761756,7.248053622327211,1.0,1.98,5.319148936170226,-2.941176470588236,0.0,5.56,5.03,52.999999999999936,-22.058823529411832,-69.0058479532164,1.0,3.18,6.711409395973167,18.656716417910445,4.4,2.3255813953488413,-10.204081632653061,162.6,0.2466091245376223,1.6885553470919357,3.8,0.0,-44.11764705882353,106.5,-2.023919043238276,3.197674418604657,1536.0,-0.2597402597402598,6.518723994452147,nan,nan,nan,2.0,expansion,21.32,0.6610009442870712,11.099531005732155,nan,2.8558333333333334,0,0,0,0,Mixed
1998-06-01,84.6809,-0.5937546588845488,6.120272541232685,1.0,1.68,-15.151515151515149,-13.4020618556701,0.0,5.44,5.1,34.00000000000007,-35.84905660377338,-73.01587301587296,1.0,3.37,5.974842767295585,26.217228464419474,4.5,2.2727272727272707,-9.999999999999998,162.8,0.12300123001232066,1.6229712858926382,3.8,0.0,-44.11764705882353,105.6,-0.8450704225352212,1.0526315789473717,1641.0,6.8359375,9.839357429718865,nan,nan,nan,2.0,expansion,19.71,-7.551594746716694,-8.453320947515097,nan,2.9141666666666666,0,0,0,0,Mixed
1998-07-01,84.3445,-0.39725605183694723,4.819266627395713,1.0,1.67,-0.5952380952380931,-17.733990147783253,0.0,5.5,5.1,40.000000000000036,17.64705882352926,-48.05194805194798,1.0,3.38,0.29673590504450953,24.723247232472325,4.5,0.0,-8.163265306122458,163.2,0.24570024570023108,1.74563591022443,5.1,34.210526315789465,0.0,105.2,-0.37878787878786735,-1.7740429505135324,1698.0,3.4734917733089565,18.16283924843425,nan,nan,nan,2.0,expansion,24.8,25.824454591577872,15.456238361266305,nan,2.97,0,0,0,0,Mixed
