date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
1993-10-01,65.863,1.76,223.5,0.7466168208287938,-13.725490196078427,-5.296610169491533,2.8823233538172177,0.5714285714285783,-38.259668508287284,1,1,1,3,expansion,3.13,6.8,145.6,1.9,82.7,1392.0,0.0,1.4925373134328401,0.4137931034482678,-17.391304347826086,6.161745827984588,3.6485480268056536,0.0,-6.849315068493156,2.752293577981657,-52.5,12.824010914051854,11.897106109324751,1988.2649999999999,1988.2649999999999,11.83,3.13,0.0,-6.850393700787394,0.0,0.0,-30.656506447831188,0.0,1,0,0,0,On,5.34,3.105,-0.5586592178770999,3.1561461794020085,-19.090909090909093,4.194630872483218
1993-11-01,66.1696,2.09,252.99999999999997,0.4655117440748313,18.75,13.199105145413847,2.9671909720709433,19.428571428571416,-30.684931506849324,1,1,1,3,expansion,3.13,6.6,146.0,1.9,81.2,1376.0,0.0,-2.941176470588236,0.27472527472527375,-17.391304347826086,-1.8137847642079818,-1.1494252873563204,0.0,-10.810810810810823,2.7445460942997935,-52.5,-4.806565064478308,13.344316309719929,1988.2649999999999,1988.2649999999999,14.12,3.13,0.0,19.357565511411657,0.0,0.0,-1.739735560194855,0.0,1,0,0,0,On,5.71,3.18,6.928838951310867,2.4154589371980784,-16.88500727802038,-1.2422360248447228
1993-12-01,66.5531,2.26,266.0,0.5795712834896882,8.133971291866015,5.138339920948631,3.4077119448600923,3.66972477064218,-23.453237410071925,1,1,1,3,expansion,3.13,6.5,146.3,5.6,88.2,1533.0,0.0,-1.5151515151515138,0.205479452054802,194.73684210526315,8.62068965517242,11.409883720930235,0.0,-12.162162162162172,2.8109627547435068,33.33333333333333,-3.076923076923077,24.938875305623466,1988.2649999999999,1988.2649999999999,11.055,3.13,0.0,-21.706798866855525,0.0,0.0,-9.79192166462668,0.0,1,0,0,0,On,5.79,3.13,1.4010507880910739,-1.572327044025168,-14.412416851441234,-4.863221884498481
1994-01-01,66.7591,1.94,270.50000000000006,0.30952727972100025,-14.15929203539823,1.6917293233082997,3.3206682813962995,8.37988826815641,-23.5875706214689,1,1,1,3,expansion,3.13,6.6,146.3,5.6,94.3,1272.0,0.0,1.538461538461533,0.0,194.73684210526315,6.916099773242634,-17.025440313111552,0.0,-9.589041095890416,2.450980392156854,33.33333333333333,5.599104143337064,5.123966942148761,1988.2649999999999,1988.2649999999999,11.27,3.13,0.0,1.9448213478064247,0.0,0.0,-6.897976042957465,0.0,1,0,0,0,On,5.735,3.03,-0.949913644214162,-3.194888178913746,-13.106060606060598,-0.9803921568627527
1994-02-01,66.8019,1.95,260.00000000000006,0.0641111099460634,0.5154639175257714,-3.8817005545286554,2.888972402512402,-7.142857142857151,-22.155688622754475,1,0,1,2,expansion,3.13,6.6,146.7,5.6,93.2,1337.0,0.0,0.0,0.2734107997265811,194.73684210526315,-1.166489925768821,5.110062893081757,0.0,-7.042253521126762,2.515723270440251,33.33333333333333,7.621247113163987,10.495867768595035,1988.2649999999999,1988.2649999999999,13.91,3.13,0.0,23.425022182786172,0.0,0.0,3.5740878629932915,0.0,1,0,0,0,On,5.94,3.34,3.574542284219695,10.231023102310232,-6.309148264984222,11.333333333333329
1994-03-01,67.4704,2.01,288.0,1.0007200394000604,3.076923076923066,10.769230769230752,4.02033834545894,24.84472049689439,-1.7064846416382284,1,1,1,3,expansion,3.13,6.5,147.1,3.9,91.5,1564.0,0.0,-1.5151515151515138,0.27266530334015826,-30.35714285714285,-1.8240343347639465,16.978309648466716,0.0,-7.14285714285714,2.6517794836008246,457.1428571428572,6.519208381839348,44.41366574330563,1988.2649999999999,1988.2649999999999,14.87,3.13,0.0,6.90150970524801,0.0,0.0,9.338235294117636,0.0,1,0,0,0,On,6.46,3.58,8.754208754208737,7.185628742514982,8.389261744966436,18.15181518151816
1994-04-01,67.8707,2.2,312.00000000000006,0.5932972088501076,9.452736318407972,8.333333333333348,4.348554709781172,34.14634146341464,4.347826086956541,1,1,1,3,expansion,3.13,6.4,147.2,3.9,92.6,1465.0,0.0,-1.538461538461533,0.06798096532969478,-30.35714285714285,1.2021857923497192,-6.32992327365729,0.0,-9.859154929577452,2.364394993045882,457.1428571428572,8.177570093457941,16.454689984101755,1988.2649999999999,1988.2649999999999,16.61,3.13,0.0,11.701412239408215,0.0,0.0,29.765624999999996,0.0,1,0,0,0,On,6.94,3.82,7.430340557275539,6.703910614525133,16.835016835016823,29.491525423728792
1994-05-01,68.187,2.2,284.99999999999994,0.46603320726026354,0.0,-8.653846153846189,5.225877538170942,51.7241379310345,-5.6291390728477335,1,1,1,3,expansion,3.13,6.1,147.5,3.9,92.8,1526.0,0.0,-4.687500000000011,0.20380434782609758,-30.35714285714285,0.2159827213823018,4.1638225255972605,0.0,-14.084507042253524,2.288488210818307,457.1428571428572,15.566625155666248,21.111111111111104,1988.2649999999999,1988.2649999999999,14.08,3.13,0.0,-15.2317880794702,0.0,0.0,3.2258064516129004,0.0,1,0,0,0,On,7.14,4.29,2.881844380403442,12.303664921465973,18.016528925619824,41.5841584158416
1994-06-01,68.645,2.27,285.49999999999994,0.6716822854796245,3.1818181818181746,0.17543859649122862,5.692897043154788,41.87499999999999,1.0619469026548423,1,1,1,3,expansion,3.13,6.1,147.9,5.5,91.2,1409.0,0.0,0.0,0.2711864406779618,41.025641025641036,-1.724137931034475,-7.6671035386631665,0.0,-12.857142857142867,2.494802494802495,139.13043478260875,11.901840490797543,10.078125000000004,1988.2649999999999,1988.2649999999999,13.13,3.13,0.0,-6.747159090909083,0.0,0.0,7.183673469387752,0.0,1,0,0,0,On,7.1,4.245,-0.5602240896358524,-1.0489510489510523,19.0276613579212,35.19108280254777
1994-07-01,68.7317,2.18,286.00000000000006,0.1263019884915284,-3.964757709251099,0.17513134851141476,5.5556238117031365,13.541666666666675,6.319702602230515,1,1,1,3,expansion,3.13,6.1,148.4,5.5,89.0,1439.0,0.0,0.0,0.33806626098715764,41.025641025641036,-2.412280701754388,2.129169623846705,0.0,-11.594202898550732,2.69896193771626,139.13043478260875,15.58441558441559,14.752791068580539,1988.2649999999999,1988.2649999999999,11.815,3.13,0.0,-10.01523229246002,0.0,0.0,4.2806707855251425,0.0,1,0,0,0,On,7.29,4.43,2.6760563380281654,4.358068315665475,25.689655172413794,42.443729903536976
1994-08-01,69.1882,2.4,259.0,0.6641767917860086,10.091743119266038,-9.44055944055946,6.374486678628144,19.999999999999996,-0.7662835249042321,1,1,1,3,expansion,3.13,6.0,149.0,5.5,91.7,1450.0,0.0,-1.6393442622950727,0.40431266846361336,41.025641025641036,3.0337078651685445,0.7644197359277349,0.0,-11.764705882352944,2.900552486187835,139.13043478260875,18.62871927554981,11.538461538461542,1988.2649999999999,1988.2649999999999,11.97,3.13,0.0,1.3118916631400968,0.0,0.0,0.08361204013378476,0.0,1,0,0,0,On,7.27,4.68,-0.2743484224965731,5.643340857787815,27.655838454784877,51.70178282009723
1994-09-01,69.3935,2.08,277.00000000000006,0.29672689851738543,-13.33333333333333,6.94980694980698,6.147007490642453,1.9607843137254832,17.372881355932222,1,1,1,3,expansion,3.13,5.9,149.3,2.4,91.5,1474.0,0.0,-1.6666666666666607,0.2013422818792021,-56.363636363636374,-0.21810250817885235,1.6551724137930934,0.0,-11.940298507462687,2.965517241379323,26.315789473684205,17.458279845956337,9.75428145941921,1988.2649999999999,1988.2649999999999,13.25,3.13,0.0,10.693400167084377,0.0,0.0,4.330708661417337,0.0,1,0,0,0,On,7.49,4.72,3.0261348005502064,0.8547008547008517,39.47858472998138,56.81063122923589
1994-10-01,69.9576,2.08,263.5,0.8129003436921245,0.0,-4.873646209386306,6.216844055084048,18.181818181818187,17.897091722595082,1,1,1,3,expansion,3.13,5.8,149.4,2.4,92.7,1450.0,0.0,-1.6949152542372947,0.06697923643670389,-56.363636363636374,1.3114754098360715,-1.6282225237449155,0.0,-14.70588235294118,2.609890109890123,26.315789473684205,12.091898428053206,4.166666666666674,1988.2649999999999,1988.2649999999999,15.13,3.13,0.0,14.18867924528302,0.0,0.0,27.895181741335584,0.0,1,0,0,0,On,7.734999999999999,5.1,3.2710280373831724,8.05084745762712,44.850187265917604,64.25120772946859
1994-11-01,70.4288,2.14,250.5,0.6735508365066867,2.8846153846153966,-4.933586337760909,6.436792726569296,2.392344497607679,-0.9881422924901129,1,1,1,3,expansion,3.13,5.6,149.8,2.4,91.6,1511.0,0.0,-3.4482758620689724,0.2677376171352108,-56.363636363636374,-1.1866235167206085,4.206896551724149,0.0,-15.151515151515149,2.602739726027403,26.315789473684205,12.807881773399,9.811046511627897,1988.2649999999999,1988.2649999999999,16.3,3.13,0.0,7.732980832782554,0.0,0.0,15.439093484419274,0.0,1,0,0,0,On,7.96,5.455,2.9088558500323325,6.96078431372551,39.40455341506131,71.54088050314465
1994-12-01,71.1273,2.13,206.99999999999994,0.9917817710936472,-0.4672897196261738,-17.36526946107787,6.873008169416606,-5.752212389380529,-22.180451127819566,1,0,1,2,expansion,3.13,5.5,150.1,4.7,95.1,1455.0,0.0,-1.7857142857142794,0.20026702269690944,95.83333333333334,3.820960698689957,-3.7061548643282594,0.0,-15.384615384615385,2.597402597402576,-16.07142857142856,7.823129251700678,-5.088062622309197,1988.2649999999999,1988.2649999999999,13.03,3.13,0.0,-20.06134969325154,0.0,0.0,17.86521935775667,0.0,1,0,0,0,On,7.81,5.74,-1.8844221105527637,5.224564619615024,34.887737478411054,83.38658146964858
1995-01-01,71.2635,2.03,188.99999999999997,0.19148765663814515,-4.694835680751175,-8.695652173913038,6.747244944883901,4.639175257731942,-30.129390018484315,1,1,1,3,expansion,3.13,5.6,150.5,4.7,97.6,1407.0,0.0,1.8181818181818077,0.26648900732844094,95.83333333333334,2.628811777076767,-3.298969072164948,0.0,-15.151515151515149,2.8708133971291794,-16.07142857142856,3.499469777306463,10.61320754716981,1988.2649999999999,1988.2649999999999,12.15,3.13,0.0,-6.7536454336147305,0.0,0.0,7.8083407275953975,0.0,1,0,0,0,On,7.8,5.91,-0.1280409731113874,2.961672473867605,36.00697471665213,95.04950495049506
1995-02-01,71.1758,1.68,154.99999999999997,-0.12306440183262879,-17.24137931034482,-17.989417989417987,6.54756825778906,-13.846153846153852,-40.38461538461541,1,0,1,2,expansion,3.13,5.4,150.9,4.7,95.1,1316.0,0.0,-3.5714285714285587,0.2657807308970028,95.83333333333334,-2.561475409836067,-6.467661691542292,0.0,-18.181818181818176,2.862985685071595,-16.07142857142856,2.0386266094420513,-1.5706806282722474,1988.2649999999999,1988.2649999999999,11.42,3.13,0.0,-6.008230452674901,0.0,0.0,-17.900790797987064,0.0,1,0,0,0,On,7.49,5.94,-3.9743589743589713,0.5076142131979822,26.094276094276083,77.84431137724552
1995-03-01,71.2796,1.57,127.00000000000004,0.14583608473668352,-6.547619047619035,-18.064516129032214,5.645735018615583,-21.890547263681583,-55.90277777777777,1,0,1,2,expansion,3.13,5.4,151.2,1.4,90.3,1249.0,0.0,0.0,0.1988071570576455,-70.2127659574468,-5.047318611987384,-5.091185410334342,0.0,-16.92307692307692,2.7872195785180187,-64.1025641025641,-1.3114754098360715,-20.140664961636833,1988.2649999999999,1988.2649999999999,12.02,3.13,0.0,5.25394045534151,0.0,0.0,-19.166106254203097,0.0,1,0,0,0,On,7.19,5.92,-4.005340453938578,-0.33670033670034627,11.300309597523217,65.36312849162012
1995-04-01,71.1538,1.19,121.0,-0.17648808354704393,-24.203821656050962,-4.724409448818934,4.837286192716461,-45.909090909090914,-61.21794871794872,1,0,1,2,expansion,3.13,5.8,151.8,1.4,92.5,1267.0,0.0,7.407407407407396,0.3968253968254176,-70.2127659574468,2.436323366555926,1.4411529223378627,0.0,-9.37500000000001,3.125000000000022,-64.1025641025641,-0.10799136069113979,-13.515358361774743,1988.2649999999999,1988.2649999999999,12.41,3.13,0.0,3.2445923460898474,0.0,0.0,-25.285972305839856,0.0,1,0,0,0,On,7.06,5.85,-1.8080667593880495,-1.1824324324324342,1.7291066282420609,53.14136125654449
1995-05-01,71.4997,1.04,76.50000000000006,0.4861300450573314,-12.605042016806712,-36.77685950413219,4.85825743910131,-52.727272727272734,-73.15789473684208,1,0,1,2,expansion,3.13,5.6,152.1,1.4,89.8,1314.0,0.0,-3.4482758620689724,0.19762845849802257,-70.2127659574468,-2.9189189189189224,3.7095501183898927,0.0,-8.196721311475407,3.1186440677966054,-64.1025641025641,-3.2327586206896575,-13.892529488859761,1988.2649999999999,1988.2649999999999,12.21,3.13,0.0,-1.6116035455277955,0.0,0.0,-13.28124999999999,0.0,1,0,0,0,On,6.615,5.85,-6.303116147308774,0.0,-7.352941176470584,36.36363636363635
1995-06-01,71.7327,1.15,50.99999999999998,0.3258754931838803,10.576923076923062,-33.333333333333414,4.498069779299296,-49.33920704845816,-82.13660245183888,1,0,1,2,expansion,3.13,5.6,152.4,1.2,92.7,1281.0,0.0,0.0,0.19723865877712132,-14.28571428571428,3.229398663697114,-2.511415525114158,0.0,-8.196721311475407,3.0425963488843744,-78.18181818181819,1.6447368421052655,-9.08445706174592,1988.2649999999999,1988.2649999999999,11.665,3.13,0.0,-4.463554463554475,0.0,0.0,-11.157654226961167,0.0,1,0,0,0,On,6.15,5.640000000000001,-7.029478458049887,-3.589743589743577,-13.380281690140839,32.86219081272086
1995-07-01,71.4334,1.13,63.99999999999997,-0.41724346079261565,-1.7391304347826098,25.49019607843137,3.9307917598429887,-48.16513761467891,-77.62237762237764,1,0,1,2,expansion,3.13,5.7,152.6,1.2,94.4,1461.0,0.0,1.7857142857143016,0.1312335958005173,-14.28571428571428,1.8338727076591121,14.051522248243554,0.0,-6.5573770491803245,2.8301886792452713,-78.18181818181819,6.067415730337089,1.5288394718554477,1988.2649999999999,1988.2649999999999,12.46,3.13,0.0,6.815259322760414,0.0,0.0,5.459162082099045,0.0,1,0,0,0,On,6.234999999999999,5.595,1.3821138211381978,-0.7978723404255428,-14.471879286694111,26.297968397291193
1995-08-01,72.3723,1.62,91.00000000000001,1.3143711485103404,43.362831858407105,42.187500000000085,4.602085326688665,-32.49999999999999,-64.86486486486486,1,0,1,2,expansion,3.13,5.7,152.9,1.2,96.2,1416.0,0.0,0.0,0.1965923984272644,-14.28571428571428,1.9067796610169552,-3.0800821355236097,0.0,-4.999999999999993,2.6174496644295386,-78.18181818181819,4.907306434023995,-2.344827586206899,1988.2649999999999,1988.2649999999999,12.9,3.13,0.0,3.5313001605136396,0.0,0.0,7.769423558897248,0.0,1,0,0,0,On,6.5,5.59,4.250200481154787,-0.08936550491509543,-10.591471801925712,19.444444444444443
1995-09-01,72.6543,1.5,75.0,0.38965184193402447,-7.407407407407418,-17.582417582417598,4.698999185802699,-27.884615384615387,-72.92418772563177,1,0,1,2,expansion,3.13,5.6,153.1,3.5,88.9,1369.0,0.0,-1.7543859649122862,0.1308044473512071,191.66666666666669,-7.588357588357586,-3.319209039548021,0.0,-5.084745762711873,2.54521098459477,45.83333333333335,-2.841530054644803,-7.1234735413839845,1988.2649999999999,1988.2649999999999,12.094999999999999,3.13,0.0,-6.240310077519395,0.0,0.0,-8.716981132075485,0.0,1,0,0,0,On,6.195,5.445,-4.6923076923076845,-2.593917710196769,-17.28971962616822,15.360169491525433
1995-10-01,72.5336,1.75,59.999999999999964,-0.16612918987588543,16.666666666666675,-20.00000000000005,3.6822303795441824,-15.865384615384615,-77.22960151802658,1,0,1,2,expansion,3.13,5.5,153.5,3.5,90.2,1369.0,0.0,-1.7857142857142794,0.2612671456564408,191.66666666666669,1.462317210348707,0.0,0.0,-5.1724137931034475,2.7443105756358666,45.83333333333335,-2.696871628910469,-5.586206896551726,1988.2649999999999,1988.2649999999999,14.25,3.13,0.0,17.817279867713953,0.0,0.0,-5.816259087904829,0.0,1,0,0,0,On,6.05,5.45,-2.3405972558514954,0.09182736455464191,-21.78409825468649,6.862745098039236
1995-11-01,72.717,1.48,41.000000000000014,0.2528483351164068,-15.428571428571425,-31.6666666666666,3.248954972965601,-30.841121495327105,-83.63273453093811,1,0,1,2,expansion,3.13,5.6,153.7,3.5,88.2,1452.0,0.0,1.8181818181818077,0.13029315960910726,191.66666666666669,-2.2172949002217335,6.0628195763331005,0.0,0.0,2.603471295060067,45.83333333333335,-3.7117903930130924,-3.9046988749172784,1988.2649999999999,1988.2649999999999,12.46,3.13,0.0,-12.561403508771928,0.0,0.0,-23.558282208588956,0.0,1,0,0,0,On,5.93,5.52,-1.983471074380172,1.284403669724754,-25.502512562814072,1.191567369385882
1995-12-01,72.9638,1.46,33.5,0.33939793995902967,-1.3513513513513487,-18.292682926829297,2.5819903187664917,-31.455399061032864,-83.81642512077295,1,0,1,2,expansion,3.13,5.6,153.9,2.7,91.0,1431.0,0.0,0.0,0.13012361743658385,-22.857142857142854,3.1746031746031633,-1.446280991735538,0.0,1.8181818181818077,2.5316455696202667,-42.553191489361694,-4.311251314405884,-1.6494845360824795,1988.2649999999999,1988.2649999999999,11.5,3.13,0.0,-7.704654895666141,0.0,0.0,-11.742133537989252,0.0,1,0,0,0,On,5.715,5.38,-3.6256323777403066,-2.53623188405796,-26.824583866837383,-6.271777003484324
1996-01-01,72.5712,1.47,51.00000000000007,-0.5380750454334948,0.6849315068493178,52.23880597014947,1.8350207329137724,-27.586206896551722,-73.01587301587298,1,0,1,2,expansion,3.13,5.6,154.7,2.7,89.3,1467.0,0.0,0.0,0.5198180636777128,-22.857142857142854,-1.8681318681318726,2.515723270440251,0.0,0.0,2.7906976744185963,-42.553191489361694,-8.504098360655732,4.264392324093813,1988.2649999999999,1988.2649999999999,13.45,3.13,0.0,16.956521739130427,0.0,0.0,10.699588477366252,0.0,1,0,0,0,On,5.65,5.14,-1.1373578302712128,-4.460966542750933,-27.564102564102555,-13.02876480541456
1996-02-01,73.6207,1.45,73.50000000000003,1.4461659721762832,-1.3605442176870763,44.117647058823394,3.4350158340334946,-13.690476190476186,-52.5806451612903,1,0,1,2,expansion,3.13,5.5,155.0,2.7,88.5,1491.0,0.0,-1.7857142857142794,0.19392372333548735,-22.857142857142854,-0.8958566629339249,1.6359918200409052,0.0,1.8518518518518379,2.717031146454607,-42.553191489361694,-6.9400630914826404,13.297872340425542,1988.2649999999999,1988.2649999999999,14.735,3.13,0.0,9.553903345724901,0.0,0.0,29.02802101576181,0.0,1,0,0,0,On,5.7,4.965,0.8849557522123908,-3.404669260700388,-23.898531375166886,-16.414141414141426
1996-03-01,73.5141,1.42,124.00000000000003,-0.14479623258132346,-2.0689655172413834,68.70748299319725,3.1348380181706936,-9.554140127388544,-2.3622047244094557,1,0,1,2,expansion,3.13,5.5,155.5,3.0,93.7,1424.0,0.0,0.0,0.3225806451612856,11.111111111111093,5.875706214689269,-4.493628437290409,0.0,1.8518518518518379,2.8439153439153486,114.28571428571428,3.7652270210409844,14.011208967173738,1988.2649999999999,1988.2649999999999,17.8,3.13,0.0,20.800814387512734,0.0,0.0,48.0865224625624,0.0,1,0,0,0,On,6.34,5.1,11.228070175438587,2.7190332326283873,-11.821974965229487,-13.85135135135136
1996-04-01,74.2491,1.67,143.50000000000006,0.999808200059582,17.6056338028169,15.725806451612922,4.350154173072962,40.336134453781504,18.59504132231409,1,1,1,3,expansion,3.13,5.6,156.1,3.0,92.7,1516.0,0.0,1.8181818181818077,0.38585209003214604,11.111111111111093,-1.067235859124871,6.460674157303381,0.0,-3.4482758620689724,2.832674571805005,114.28571428571428,0.216216216216214,19.65272296764009,1988.2649999999999,1988.2649999999999,16.41,3.13,0.0,-7.808988764044944,0.0,0.0,32.232070910556,0.0,1,0,0,0,On,6.535,5.1,3.075709779179814,0.0,-7.436260623229451,-12.82051282051282
1996-05-01,74.8142,1.79,155.99999999999997,0.7610866663703586,7.185628742514982,8.71080139372815,4.635683786085809,72.1153846153846,103.9215686274508,1,1,1,3,expansion,3.13,5.6,156.4,3.0,89.4,1504.0,0.0,0.0,0.19218449711724261,11.111111111111093,-3.5598705501618144,-0.79155672823219,0.0,0.0,2.827087442472065,114.28571428571428,-0.44543429844097204,14.459665144596645,1988.2649999999999,1988.2649999999999,16.009999999999998,3.13,0.0,-2.43753808653262,0.0,0.0,31.12203112203109,0.0,1,0,0,0,On,6.71,5.15,2.6778882938025994,0.9803921568627638,1.4361300075585781,-11.965811965811957
1996-06-01,75.3726,2.08,169.99999999999994,0.7463823712610784,16.201117318435763,8.974358974358964,5.074254837751835,80.86956521739133,233.33333333333334,1,1,1,3,expansion,3.13,5.3,156.7,6.8,92.4,1467.0,0.0,-5.357142857142849,0.19181585677747748,126.66666666666666,3.3557046979865834,-2.4601063829787218,0.0,-5.357142857142849,2.8215223097112663,466.6666666666667,-0.3236245954692518,14.519906323185005,1988.2649999999999,1988.2649999999999,16.73,3.13,0.0,4.497189256714562,0.0,0.0,43.42048864123447,0.0,1,0,0,0,On,6.93,5.23,3.2786885245901676,1.553398058252431,12.682926829268283,-7.269503546099287
1996-07-01,75.3738,2.0,155.49999999999997,0.001592090494417775,-3.8461538461538547,-8.529411764705863,5.516187105751635,76.99115044247789,142.96875000000006,1,1,1,3,expansion,3.13,5.5,157.0,6.8,94.7,1472.0,0.0,3.7735849056603765,0.19144862795150708,126.66666666666666,2.4891774891774965,0.3408316291751978,0.0,-3.508771929824561,2.8833551769331667,466.6666666666667,0.3177966101694851,0.7529089664613187,1988.2649999999999,1988.2649999999999,17.869999999999997,3.13,0.0,6.814106395696329,0.0,0.0,43.41894060995182,0.0,1,0,0,0,On,6.85,5.295,-1.1544011544011523,1.242829827915859,9.86367281475542,-5.361930294906159
1996-08-01,75.7557,2.0,140.49999999999994,0.5066747331300858,0.0,-9.646302250803874,4.674993056735799,23.456790123456784,54.395604395604316,1,1,1,3,expansion,3.13,5.1,157.2,6.8,95.3,1557.0,0.0,-7.272727272727275,0.1273885350318471,126.66666666666666,0.6335797254487741,5.774456521739135,0.0,-10.526315789473696,2.8122956180510084,466.6666666666667,-0.9355509355509439,9.957627118644075,1988.2649999999999,1988.2649999999999,15.67,3.13,0.0,-12.31113598209288,0.0,0.0,21.472868217054252,0.0,1,0,0,0,On,6.59,5.1850000000000005,-3.795620437956204,-2.0774315391879017,1.3846153846153841,-7.24508050089444
